Date,Stock,Open,Close
2023-03-06,TCS,3361.89990234375,3371.85009765625
2023-03-08,TCS,3364.0,3390.39990234375
2023-03-09,TCS,3385.0,3336.85009765625
2023-03-10,TCS,3312.89990234375,3331.0
2023-03-13,TCS,3333.0,3281.949951171875
2023-03-14,TCS,3280.0,3214.949951171875
2023-03-15,TCS,3250.0,3198.89990234375
2023-03-16,TCS,3208.0,3185.0
2023-03-17,TCS,3150.5,3179.300048828125
2023-03-20,TCS,3169.64990234375,3143.300048828125
2023-03-21,TCS,3143.300048828125,3106.10009765625
2023-03-22,TCS,3130.050048828125,3130.800048828125
2023-03-23,TCS,3114.89990234375,3124.64990234375
2023-03-24,TCS,3148.89990234375,3120.5
2023-03-27,TCS,3135.0,3122.300048828125
2023-03-28,TCS,3127.0,3115.89990234375
2023-03-29,TCS,3129.0,3138.89990234375
2023-03-31,TCS,3189.949951171875,3205.89990234375
2023-04-03,TCS,3224.949951171875,3200.0
2023-04-05,TCS,3185.5,3239.800048828125
2023-04-06,TCS,3225.0,3220.699951171875
2023-04-10,TCS,3220.0,3263.39990234375
2023-04-11,TCS,3264.0,3213.800048828125
2023-04-12,TCS,3227.949951171875,3241.64990234375
2023-04-13,TCS,3210.0,3188.85009765625
2023-04-17,TCS,3134.10009765625,3139.5
2023-04-18,TCS,3154.949951171875,3130.75
2023-04-19,TCS,3130.75,3089.60009765625
2023-04-21,TCS,3110.0,3160.85009765625
2022-10-21,ITC,347.7162620535999,340.2342529296875
2022-10-24,ITC,343.53222829224745,342.3016357421875
2022-10-25,ITC,344.0244878254289,340.9233703613281
2022-10-27,ITC,341.26793079550055,340.4311218261719
2022-10-28,ITC,342.1539514508868,340.4311218261719
2022-10-31,ITC,342.59698892072794,343.2861328125
2022-11-01,ITC,343.82758142474046,344.0736999511719
2022-11-02,ITC,343.08919802488066,349.1437072753906
2022-11-03,ITC,348.50382630192365,348.20849609375
2022-11-04,ITC,348.50383001640233,348.11004638671875
2022-11-07,ITC,349.4882771925002,348.0115661621094
2022-11-09,ITC,348.01156749004053,355.09979248046875
2022-11-10,ITC,353.4262006095286,350.4727783203125
2022-11-11,ITC,354.41067675886285,350.8173522949219
2022-11-14,ITC,350.81734968307984,341.8094177246094
2022-11-15,ITC,343.5322450989673,339.8896789550781
2022-11-16,ITC,340.3327023827581,338.7575378417969
2022-11-17,ITC,338.757522620277,338.3637390136719
2022-11-18,ITC,338.3637324813115,335.7548522949219
2022-11-21,ITC,333.83515532495807,331.96466064453125
2022-11-22,ITC,331.76774459267085,334.96728515625
2022-11-23,ITC,336.690116345801,334.5242614746094
2022-11-24,ITC,334.52427132318365,335.45953369140625
2022-11-25,ITC,335.70565386805606,335.0165100097656
2022-11-28,ITC,334.7211740576256,334.7703857421875
2022-11-29,ITC,334.72119521211897,336.9854736328125
2022-11-30,ITC,335.9517840217141,334.72119140625
2022-12-01,ITC,336.39481106884125,334.2781677246094
2022-12-02,ITC,334.081290821897,331.9154357910156
2022-12-05,ITC,332.4076576008093,331.5216369628906
2022-12-06,ITC,328.9127809497034,332.0630798339844
2022-12-07,ITC,333.24447657419245,334.81964111328125
2022-12-08,ITC,334.91809800258756,333.1460266113281
2022-12-09,ITC,334.4750501363414,336.09942626953125
2022-12-12,ITC,335.7056659723147,337.87152099609375
2022-12-13,ITC,339.1513254174245,340.2342529296875
2022-12-14,ITC,340.6280134231402,340.0373229980469
2022-12-15,ITC,339.3974413958489,333.58905029296875
2022-12-16,ITC,332.2600096698191,329.89727783203125
2022-12-19,ITC,331.57084347132087,335.2134094238281
2022-12-20,ITC,334.77038203742103,334.86883544921875
2022-12-21,ITC,335.70565137479343,329.94647216796875
2022-12-22,ITC,330.4387206771309,327.2884216308594
2022-12-23,ITC,325.76245854854244,321.627685546875
2022-12-26,ITC,321.4307833340462,329.405029296875
2022-12-27,ITC,330.3895126151241,327.9775390625
2022-12-28,ITC,327.682207059912,329.2081298828125
2022-12-29,ITC,329.1588975531859,330.14337158203125
2022-12-30,ITC,330.1926055431011,326.4023742675781
2023-01-02,ITC,325.76245354754917,327.68218994140625
2023-01-03,ITC,326.353164735469,325.9593811035156
2023-01-04,ITC,326.6977091503646,321.9230041503906
2023-01-05,ITC,323.5473946569687,328.27288818359375
2023-01-06,ITC,329.5034805742432,329.8480224609375
2023-01-09,ITC,331.71855517751476,332.80145263671875
2023-01-10,ITC,332.65376590996743,328.2236328125
2023-01-11,ITC,329.89725031181587,326.6484680175781
2023-01-12,ITC,328.22366134641334,324.7287902832031
2023-01-13,ITC,324.7287709681678,323.6458435058594
2023-01-16,ITC,325.2209988346266,325.0733337402344
2023-01-17,ITC,325.07336231392856,327.0915222167969
2023-01-18,ITC,328.8143519891051,329.4542541503906
2023-01-19,ITC,328.8143249505163,326.9930419921875
2023-01-20,ITC,326.84539071027064,329.405029296875
2023-01-23,ITC,330.78327396373055,332.506103515625
2023-01-24,ITC,332.5553307778521,333.6875
2023-01-25,ITC,333.6382466802125,333.9828186035156
2023-01-27,ITC,336.4932182134544,340.6280212402344
2023-01-30,ITC,341.51405687764,339.4466552734375
2023-01-31,ITC,340.62803901503617,346.87945556640625
2023-02-01,ITC,347.5193340344889,355.7889099121094
2023-02-02,ITC,355.9858339229861,372.7218933105469
2023-02-03,ITC,375.9706438653485,374.74005126953125
2023-02-06,ITC,376.56133651234063,377.4473571777344
2023-02-07,ITC,377.9395991604219,367.4549560546875
2023-02-08,ITC,368.93164056183224,369.7192077636719
2023-02-09,ITC,368.1933040886461,368.4394226074219
2023-02-10,ITC,366.421251084574,365.5844421386719
2023-02-13,ITC,367.2088168885022,368.39019775390625
2023-02-14,ITC,369.1777722113394,380.45001220703125
2023-02-15,ITC,381.75,382.20001220703125
2023-02-16,ITC,382.0,382.54998779296875
2023-02-17,ITC,381.04998779296875,383.3999938964844
2023-02-20,ITC,384.70001220703125,384.04998779296875
2023-02-21,ITC,385.0,382.25
2023-02-22,ITC,382.0,383.8500061035156
2023-02-23,ITC,384.45001220703125,387.6000061035156
2023-02-24,ITC,389.0,385.1000061035156
2023-02-27,ITC,385.1000061035156,382.20001220703125
2023-02-28,ITC,382.5,376.70001220703125
2023-03-01,ITC,374.25,378.70001220703125
2023-03-02,ITC,379.5,375.54998779296875
2023-03-03,ITC,377.0,384.95001220703125
2023-03-06,ITC,385.8999938964844,388.1499938964844
2023-03-08,ITC,388.0,392.3999938964844
2023-03-09,ITC,392.1000061035156,387.5
2023-03-10,ITC,386.95001220703125,388.0
2023-03-13,ITC,389.20001220703125,383.6499938964844
2023-03-14,ITC,385.70001220703125,379.70001220703125
2023-03-15,ITC,381.0,379.3999938964844
2023-03-16,ITC,380.6000061035156,381.45001220703125
2023-03-17,ITC,385.0,375.54998779296875
2023-03-20,ITC,373.29998779296875,378.79998779296875
2023-03-21,ITC,378.79998779296875,376.95001220703125
2023-03-22,ITC,376.95001220703125,377.75
2023-03-23,ITC,377.0,380.6499938964844
2023-03-24,ITC,381.5,378.70001220703125
2023-03-27,ITC,377.95001220703125,380.20001220703125
2023-03-28,ITC,380.20001220703125,379.75
2023-03-29,ITC,380.20001220703125,382.75
2023-03-31,ITC,382.0,383.5
2023-04-03,ITC,384.0,378.8999938964844
2023-04-05,ITC,378.8999938964844,386.3999938964844
2023-04-06,ITC,386.6499938964844,387.3500061035156
2023-04-10,ITC,387.3500061035156,388.54998779296875
2023-04-11,ITC,388.54998779296875,396.0
2023-04-12,ITC,397.75,393.54998779296875
2023-04-13,ITC,395.5,395.6000061035156
2023-04-17,ITC,392.8999938964844,400.1499938964844
2023-04-18,ITC,400.0,398.5
2023-04-19,ITC,396.04998779296875,398.75
2023-04-21,ITC,400.29998779296875,408.25
