Date,Stock,Open,Close
2022-10-11,Airtel,797.5,780.2999877929688
2022-10-12,Airtel,780.2999877929688,775.5499877929688
2022-10-13,Airtel,775.0,768.9000244140625
2022-10-14,Airtel,779.9500122070312,765.9500122070312
2022-10-17,Airtel,761.0,766.0
2022-10-18,Airtel,769.8499755859375,783.1500244140625
2022-10-19,Airtel,787.9500122070312,783.4000244140625
2022-10-20,Airtel,782.0,792.9000244140625
2022-10-21,Airtel,790.0,797.4500122070312
2022-10-24,Airtel,800.0,802.0999755859375
2022-10-25,Airtel,806.1500244140625,802.2999877929688
2022-10-27,Airtel,806.5,817.0999755859375
2022-10-28,Airtel,819.0,816.8499755859375
2022-10-31,Airtel,823.0,832.0
2022-11-01,Airtel,828.0,835.5499877929688
2022-11-02,Airtel,830.0,809.8499755859375
2022-11-03,Airtel,809.75,818.6500244140625
2022-11-04,Airtel,815.7000122070312,816.4000244140625
2022-11-07,Airtel,817.0,822.7000122070312
2022-11-09,Airtel,824.2000122070312,819.0499877929688
2022-11-10,Airtel,819.7999877929688,825.75
2022-11-11,Airtel,830.75,826.9000244140625
2022-11-14,Airtel,818.0,821.9000244140625
2022-11-15,Airtel,822.6500244140625,835.25
2022-11-16,Airtel,837.5,841.2000122070312
2022-11-17,Airtel,841.7999877929688,846.1500244140625
2022-11-18,Airtel,849.9500122070312,837.2999877929688
2022-11-21,Airtel,837.0,851.2000122070312
2022-11-22,Airtel,853.4000244140625,847.5999755859375
2022-11-23,Airtel,851.8499755859375,843.25
2022-11-24,Airtel,846.0,848.3499755859375
2022-11-25,Airtel,852.0,846.8499755859375
2022-11-28,Airtel,840.25,837.4000244140625
2022-11-29,Airtel,839.0,835.8499755859375
2022-11-30,Airtel,834.7999877929688,848.75
2022-12-01,Airtel,853.0,848.5999755859375
2022-12-02,Airtel,851.4000244140625,848.6500244140625
2022-12-05,Airtel,851.0,844.0999755859375
2022-12-06,Airtel,844.9000244140625,833.3499755859375
2022-12-07,Airtel,837.5499877929688,834.0
2022-12-08,Airtel,833.0,832.5999755859375
2022-12-09,Airtel,830.2999877929688,834.9000244140625
2022-12-12,Airtel,832.5999755859375,828.4000244140625
2022-12-13,Airtel,822.0,838.0499877929688
2022-12-14,Airtel,840.6500244140625,829.2000122070312
2022-12-15,Airtel,829.0,826.3499755859375
2022-12-16,Airtel,825.0,822.75
2022-12-19,Airtel,822.7000122070312,840.4000244140625
2022-12-20,Airtel,839.75,828.9500122070312
2022-12-21,Airtel,833.0,814.0
2022-12-22,Airtel,819.0,816.5999755859375
2022-12-23,Airtel,814.0,808.6500244140625
2022-12-26,Airtel,805.0499877929688,811.0
2022-12-27,Airtel,815.0,814.7999877929688
2022-12-28,Airtel,813.0,803.7999877929688
2022-12-29,Airtel,807.0499877929688,820.75
2022-12-30,Airtel,824.7000122070312,806.0999755859375
2023-01-02,Airtel,806.25,813.5
2023-01-03,Airtel,810.3499755859375,817.5999755859375
2023-01-04,Airtel,818.9500122070312,811.7999877929688
2023-01-05,Airtel,825.0,807.0999755859375
2023-01-06,Airtel,807.5499877929688,796.0
2023-01-09,Airtel,802.7000122070312,819.4000244140625
2023-01-10,Airtel,826.0999755859375,792.8499755859375
2023-01-11,Airtel,775.0,765.5499877929688
2023-01-12,Airtel,765.0,756.9000244140625
2023-01-13,Airtel,757.0,764.2999877929688
2023-01-16,Airtel,766.4000244140625,759.1500244140625
2023-01-17,Airtel,759.1500244140625,765.7000122070312
2023-01-18,Airtel,768.2000122070312,776.5499877929688
2023-01-19,Airtel,776.0,772.0
2023-01-20,Airtel,775.8499755859375,764.4500122070312
2023-01-23,Airtel,767.9000244140625,772.7000122070312
2023-01-24,Airtel,773.0,775.6500244140625
2023-01-25,Airtel,774.9500122070312,776.5
2023-01-27,Airtel,774.9500122070312,774.5
2023-01-30,Airtel,771.5999755859375,770.2000122070312
2023-01-31,Airtel,775.0,770.2999877929688
2023-02-01,Airtel,775.9500122070312,769.0999755859375
2023-02-02,Airtel,765.0999755859375,777.75
2023-02-03,Airtel,779.9000244140625,792.9000244140625
2023-02-06,Airtel,789.7000122070312,789.25
2023-02-07,Airtel,793.9000244140625,785.9000244140625
2023-02-08,Airtel,778.0,775.0999755859375
2023-02-09,Airtel,770.0,766.6500244140625
2023-02-10,Airtel,768.9500122070312,771.9500122070312
2023-02-13,Airtel,771.0,768.5999755859375
2023-02-14,Airtel,769.0,775.2000122070312
2023-02-15,Airtel,775.0,785.4000244140625
2023-02-16,Airtel,789.6500244140625,784.4500122070312
2023-02-17,Airtel,785.9500122070312,776.7999877929688
2023-02-20,Airtel,781.25,779.1500244140625
2023-02-21,Airtel,783.0499877929688,779.0499877929688
2023-02-22,Airtel,777.0,772.1500244140625
2023-02-23,Airtel,774.0,762.9500122070312
2023-02-24,Airtel,775.7000122070312,757.0999755859375
2023-02-27,Airtel,753.0,752.9000244140625
2023-02-28,Airtel,755.0,742.25
2023-03-01,Airtel,742.4000244140625,750.2000122070312
2023-03-02,Airtel,751.0,740.0999755859375
2023-03-03,Airtel,745.0,764.4000244140625
2023-03-06,Airtel,766.7000122070312,766.5999755859375
2023-03-08,Airtel,764.0,766.5499877929688
2023-03-09,Airtel,795.0,773.4000244140625
2023-03-10,Airtel,773.0,773.75
2023-03-13,Airtel,777.4500122070312,765.2999877929688
2023-03-14,Airtel,764.0,771.7999877929688
2023-03-15,Airtel,758.0,756.6500244140625
2023-03-16,Airtel,750.0,745.9500122070312
2023-03-17,Airtel,750.0,757.25
2023-03-20,Airtel,754.9500122070312,754.7999877929688
2023-03-21,Airtel,760.0,756.9500122070312
2023-03-22,Airtel,761.0,756.7000122070312
2023-03-23,Airtel,758.0,763.5499877929688
2023-03-24,Airtel,763.5499877929688,762.4500122070312
2023-03-27,Airtel,763.0,761.75
2023-03-28,Airtel,765.5999755859375,748.4500122070312
2023-03-29,Airtel,751.0,743.5999755859375
2023-03-31,Airtel,752.1500244140625,749.0
2023-04-03,Airtel,755.0,760.5499877929688
2023-04-05,Airtel,768.0,763.4500122070312
2023-04-06,Airtel,762.5999755859375,765.9500122070312
2022-10-06,ITC,329.7988110608795,331.4231872558594
2022-10-07,ITC,331.5708426272088,328.91278076171875
2022-10-10,ITC,324.8764398809307,322.75982666015625
2022-10-11,ITC,323.8919788054804,321.23388671875
2022-10-12,ITC,322.8582708727568,324.9748840332031
2022-10-13,ITC,324.8272281030414,323.5473937988281
2022-10-14,ITC,327.14072444579824,326.94384765625
2022-10-17,ITC,325.95938300192523,327.0915222167969
2022-10-18,ITC,328.7651237747998,335.0165100097656
2022-10-19,ITC,337.77305453368365,340.97259521484375
2022-10-20,ITC,341.6125073195933,344.2705993652344
>>>>>>> b9a56105a889be32c85c7c71850df1e59632cc6e
2022-10-21,ITC,347.7162620535999,340.2342529296875
2022-10-24,ITC,343.53222829224745,342.3016357421875
2022-10-25,ITC,344.0244878254289,340.9233703613281
2022-10-27,ITC,341.26793079550055,340.4311218261719
2022-10-28,ITC,342.1539514508868,340.4311218261719
2022-10-31,ITC,342.59698892072794,343.2861328125
2022-11-01,ITC,343.82758142474046,344.0736999511719
2022-11-02,ITC,343.08919802488066,349.1437072753906
2022-11-03,ITC,348.50382630192365,348.20849609375
2022-11-04,ITC,348.50383001640233,348.11004638671875
2022-11-07,ITC,349.4882771925002,348.0115661621094
2022-11-09,ITC,348.01156749004053,355.09979248046875
2022-11-10,ITC,353.4262006095286,350.4727783203125
2022-11-11,ITC,354.41067675886285,350.8173522949219
2022-11-14,ITC,350.81734968307984,341.8094177246094
2022-11-15,ITC,343.5322450989673,339.8896789550781
2022-11-16,ITC,340.3327023827581,338.7575378417969
2022-11-17,ITC,338.757522620277,338.3637390136719
2022-11-18,ITC,338.3637324813115,335.7548522949219
2022-11-21,ITC,333.83515532495807,331.96466064453125
2022-11-22,ITC,331.76774459267085,334.96728515625
2022-11-23,ITC,336.690116345801,334.5242614746094
2022-11-24,ITC,334.52427132318365,335.45953369140625
2022-11-25,ITC,335.70565386805606,335.0165100097656
2022-11-28,ITC,334.7211740576256,334.7703857421875
2022-11-29,ITC,334.72119521211897,336.9854736328125
2022-11-30,ITC,335.9517840217141,334.72119140625
2022-12-01,ITC,336.39481106884125,334.2781677246094
2022-12-02,ITC,334.081290821897,331.9154357910156
2022-12-05,ITC,332.4076576008093,331.5216369628906
2022-12-06,ITC,328.9127809497034,332.0630798339844
2022-12-07,ITC,333.24447657419245,334.81964111328125
2022-12-08,ITC,334.91809800258756,333.1460266113281
2022-12-09,ITC,334.4750501363414,336.09942626953125
2022-12-12,ITC,335.7056659723147,337.87152099609375
2022-12-13,ITC,339.1513254174245,340.2342529296875
2022-12-14,ITC,340.6280134231402,340.0373229980469
2022-12-15,ITC,339.3974413958489,333.58905029296875
2022-12-16,ITC,332.2600096698191,329.89727783203125
2022-12-19,ITC,331.57084347132087,335.2134094238281
2022-12-20,ITC,334.77038203742103,334.86883544921875
2022-12-21,ITC,335.70565137479343,329.94647216796875
2022-12-22,ITC,330.4387206771309,327.2884216308594
2022-12-23,ITC,325.76245854854244,321.627685546875
2022-12-26,ITC,321.4307833340462,329.405029296875
2022-12-27,ITC,330.3895126151241,327.9775390625
2022-12-28,ITC,327.682207059912,329.2081298828125
2022-12-29,ITC,329.1588975531859,330.14337158203125
2022-12-30,ITC,330.1926055431011,326.4023742675781
2023-01-02,ITC,325.76245354754917,327.68218994140625
2023-01-03,ITC,326.353164735469,325.9593811035156
2023-01-04,ITC,326.6977091503646,321.9230041503906
2023-01-05,ITC,323.5473946569687,328.27288818359375
2023-01-06,ITC,329.5034805742432,329.8480224609375
2023-01-09,ITC,331.71855517751476,332.80145263671875
2023-01-10,ITC,332.65376590996743,328.2236328125
2023-01-11,ITC,329.89725031181587,326.6484680175781
2023-01-12,ITC,328.22366134641334,324.7287902832031
2023-01-13,ITC,324.7287709681678,323.6458435058594
2023-01-16,ITC,325.2209988346266,325.0733337402344
2023-01-17,ITC,325.07336231392856,327.0915222167969
2023-01-18,ITC,328.8143519891051,329.4542541503906
2023-01-19,ITC,328.8143249505163,326.9930419921875
2023-01-20,ITC,326.84539071027064,329.405029296875
2023-01-23,ITC,330.78327396373055,332.506103515625
2023-01-24,ITC,332.5553307778521,333.6875
2023-01-25,ITC,333.6382466802125,333.9828186035156
2023-01-27,ITC,336.4932182134544,340.6280212402344
2023-01-30,ITC,341.51405687764,339.4466552734375
2023-01-31,ITC,340.62803901503617,346.87945556640625
2023-02-01,ITC,347.5193340344889,355.7889099121094
2023-02-02,ITC,355.9858339229861,372.7218933105469
2023-02-03,ITC,375.9706438653485,374.74005126953125
2023-02-06,ITC,376.56133651234063,377.4473571777344
2023-02-07,ITC,377.9395991604219,367.4549560546875
2023-02-08,ITC,368.93164056183224,369.7192077636719
2023-02-09,ITC,368.1933040886461,368.4394226074219
2023-02-10,ITC,366.421251084574,365.5844421386719
2023-02-13,ITC,367.2088168885022,368.39019775390625
2023-02-14,ITC,369.1777722113394,380.45001220703125
2023-02-15,ITC,381.75,382.20001220703125
2023-02-16,ITC,382.0,382.54998779296875
2023-02-17,ITC,381.04998779296875,383.3999938964844
2023-02-20,ITC,384.70001220703125,384.04998779296875
2023-02-21,ITC,385.0,382.25
2023-02-22,ITC,382.0,383.8500061035156
2023-02-23,ITC,384.45001220703125,387.6000061035156
2023-02-24,ITC,389.0,385.1000061035156
2023-02-27,ITC,385.1000061035156,382.20001220703125
2023-02-28,ITC,382.5,376.70001220703125
2023-03-01,ITC,374.25,378.70001220703125
2023-03-02,ITC,379.5,375.54998779296875
2023-03-03,ITC,377.0,384.95001220703125
2023-03-06,ITC,385.8999938964844,388.1499938964844
2023-03-08,ITC,388.0,392.3999938964844
2023-03-09,ITC,392.1000061035156,387.5
2023-03-10,ITC,386.95001220703125,388.0
2023-03-13,ITC,389.20001220703125,383.6499938964844
2023-03-14,ITC,385.70001220703125,379.70001220703125
2023-03-15,ITC,381.0,379.3999938964844
2023-03-16,ITC,380.6000061035156,381.45001220703125
2023-03-17,ITC,385.0,375.54998779296875
2023-03-20,ITC,373.29998779296875,378.79998779296875
2023-03-21,ITC,378.79998779296875,376.95001220703125
2023-03-22,ITC,376.95001220703125,377.75
2023-03-23,ITC,377.0,380.6499938964844
2023-03-24,ITC,381.5,378.70001220703125
2023-03-27,ITC,377.95001220703125,380.20001220703125
2023-03-28,ITC,380.20001220703125,379.75
2023-03-29,ITC,380.20001220703125,382.75
2023-03-31,ITC,382.0,383.5
2023-04-03,ITC,384.0,378.8999938964844
2023-04-05,ITC,378.8999938964844,386.3999938964844
2023-04-06,ITC,386.6499938964844,387.3500061035156
<<<<<<< HEAD
2023-04-10,ITC,387.3500061035156,388.54998779296875
2023-04-11,ITC,388.54998779296875,396.0
2023-04-12,ITC,397.75,393.54998779296875
2023-04-13,ITC,395.5,395.6000061035156
2023-04-17,ITC,392.8999938964844,400.1499938964844
2023-04-18,ITC,400.0,398.5
2023-04-19,ITC,396.04998779296875,398.75
2023-04-21,ITC,400.29998779296875,408.25
=======
>>>>>>> b9a56105a889be32c85c7c71850df1e59632cc6e
