Date,Stock,Open,Close
2018-08-02,TCS,1795.20330965668,1766.5526123046875
2018-08-03,TCS,1773.8964751899614,1794.7044677734375
2018-08-06,TCS,1810.6164461959454,1791.16845703125
2018-08-07,TCS,1793.5713385409301,1783.7340087890625
2018-08-08,TCS,1787.949847034891,1789.76318359375
2018-08-09,TCS,1795.2033869434504,1790.0806884765625
2018-08-10,TCS,1796.0647670792746,1807.080810546875
2018-08-13,TCS,1811.3421297675552,1813.4727783203125
2018-08-14,TCS,1806.083477557719,1816.5555419921875
2018-08-16,TCS,1813.6088205216565,1821.04345703125
2018-08-17,TCS,1825.8939194319973,1824.8966064453125
2018-08-20,TCS,1835.0967669996255,1822.3580322265625
2018-08-21,TCS,1822.5397079277575,1829.3397216796875
2018-08-23,TCS,1834.0088121237222,1845.1607666015625
2018-08-24,TCS,1845.1607840448487,1852.323486328125
2018-08-27,TCS,1852.3234923550854,1859.486083984375
2018-08-28,TCS,1863.2034785674332,1876.078125
2018-08-29,TCS,1879.0702775638536,1878.616943359375
2018-08-30,TCS,1874.9898427928451,1888.0457763671875
2018-08-31,TCS,1887.9552061174488,1884.4190673828125
2018-09-03,TCS,1890.221920860784,1861.299072265625
2018-09-04,TCS,1867.555264395291,1903.005859375
2018-09-05,TCS,1904.0036772856047,1885.1903076171875
2018-09-06,TCS,1881.336719887902,1881.6087646484375
2018-09-07,TCS,1885.2355410671605,1885.7342529296875
2018-09-10,TCS,1889.859177268097,1886.5499267578125
2018-09-11,TCS,1894.0302141994696,1855.2701416015625
2018-09-12,TCS,1860.8008391821468,1853.1846923828125
2018-09-14,TCS,1853.2300766039416,1872.6326904296875
2018-09-17,TCS,1876.8038204657921,1880.56640625
2018-09-18,TCS,1879.5236465360151,1877.483642578125
2018-09-19,TCS,1878.5264195397374,1883.9664306640625
2018-09-21,TCS,1883.1496049336342,1906.85888671875
2018-09-24,TCS,1917.6035841681332,1993.2650146484375
2018-09-25,TCS,1999.1128906996203,1979.438232421875
2018-09-26,TCS,1982.883022598181,1942.2188720703125
2018-09-27,TCS,1941.9931389249089,1984.5614013671875
2018-09-28,TCS,1974.7233928135204,1979.891357421875
2018-10-01,TCS,1986.419645668475,2045.035888671875
2018-10-03,TCS,2040.2755174601978,1960.9874267578125
2018-10-04,TCS,1955.3210666035836,1872.0888671875
2018-10-05,TCS,1858.6697705439121,1906.40576171875
2018-10-08,TCS,1906.4062927143707,1883.6490478515625
2018-10-09,TCS,1886.1879038060151,1896.5692138671875
2018-10-10,TCS,1904.0032982161165,1852.8671875
2018-10-11,TCS,1799.7368008138228,1795.1580810546875
2018-10-12,TCS,1793.3898939554356,1739.2618408203125
2018-10-15,TCS,1758.9365775379104,1767.5499267578125
2018-10-16,TCS,1775.2567990294594,1779.155517578125
2018-10-17,TCS,1786.1366404218238,1749.325927734375
2018-10-19,TCS,1748.9630982941676,1734.6376953125
2018-10-22,TCS,1735.3633673342667,1725.3900146484375
2018-10-23,TCS,1715.395390679619,1675.0999755859375
2018-10-24,TCS,1682.7322106707538,1679.5067138671875
2018-10-25,TCS,1675.4180119653938,1683.59521484375
2018-10-26,TCS,1684.4129259187391,1634.622802734375
2018-10-29,TCS,1643.3452443089607,1699.94970703125
2018-10-30,TCS,1696.3156974764277,1721.57421875
2018-10-31,TCS,1726.2985358049925,1760.9608154296875
2018-11-01,TCS,1765.9579409240878,1758.7801513671875
2018-11-02,TCS,1757.3719186403168,1738.5189208984375
2018-11-05,TCS,1735.3841559272098,1717.98486328125
2018-11-06,TCS,1720.8471014189768,1756.009033203125
2018-11-07,TCS,1762.6417494856883,1764.59521484375
2018-11-09,TCS,1781.7218662512919,1734.657470703125
2018-11-12,TCS,1734.0212010033372,1739.7906494140625
2018-11-13,TCS,1739.9272539904146,1758.0533447265625
2018-11-14,TCS,1749.0128233380078,1708.7174072265625
2018-11-15,TCS,1693.589720556521,1701.630615234375
2018-11-16,TCS,1716.3040226975988,1714.1234130859375
2018-11-19,TCS,1725.3898638872188,1728.5244140625
2018-11-20,TCS,1728.1157193416827,1706.5369873046875
2018-11-21,TCS,1699.9498654801323,1646.34375
2018-11-22,TCS,1653.6121241264216,1646.84326171875
2018-11-26,TCS,1652.7034845880692,1677.325927734375
2018-11-27,TCS,1684.5038619488575,1717.4398193359375
2018-11-28,TCS,1716.3041103773053,1802.5281982421875
2018-11-29,TCS,1814.4306184501343,1781.31298828125
2018-11-30,TCS,1786.2646591048917,1788.3089599609375
2018-12-03,TCS,1802.6189860097597,1801.165283203125
2018-12-04,TCS,1801.7107650190922,1827.0146484375
2018-12-05,TCS,1822.6077509645181,1823.2891845703125
2018-12-06,TCS,1815.3390679284826,1810.5235595703125
2018-12-07,TCS,1803.5729431878663,1812.794921875
2018-12-10,TCS,1794.442038350515,1795.1689453125
2018-12-11,TCS,1789.899026489258,1817.1563720703125
2018-12-12,TCS,1818.1555459018346,1832.4202880859375
2018-12-13,TCS,1838.962079453576,1801.346923828125
2018-12-14,TCS,1801.710481243227,1807.8433837890625
2018-12-17,TCS,1816.247567499807,1811.977294921875
2018-12-18,TCS,1809.7967290070587,1806.116943359375
2018-12-19,TCS,1803.3460650312584,1788.49072265625
2018-12-20,TCS,1775.1799599641397,1775.4071044921875
2018-12-21,TCS,1769.9099038955483,1722.482177734375
2018-12-24,TCS,1731.5685221381505,1743.107421875
2018-12-26,TCS,1746.105825361551,1716.486083984375
2018-12-27,TCS,1734.475893198913,1734.430419921875
2018-12-28,TCS,1739.9272290860638,1722.709716796875
2018-12-31,TCS,1733.5669624692398,1719.9837646484375
2019-01-01,TCS,1722.664275214274,1728.8426513671875
2019-01-02,TCS,1730.8412385277836,1747.46826171875
2019-01-03,TCS,1743.561263692313,1726.2528076171875
2019-01-04,TCS,1726.2984991045619,1705.264892578125
2019-01-07,TCS,1718.8483200430428,1724.390625
2019-01-08,TCS,1731.2049843525706,1720.4383544921875
2019-01-09,TCS,1733.0221417800078,1714.441650390625
2019-01-10,TCS,1717.2124132619206,1715.89501953125
2019-01-11,TCS,1699.0410098733482,1674.1005859375
2019-01-14,TCS,1680.8696179328813,1647.4793701171875
2019-01-15,TCS,1644.5263772645717,1697.042236328125
2019-01-16,TCS,1699.041059265996,1699.1773681640625
2019-01-17,TCS,1709.967345886154,1724.8089599609375
2019-01-18,TCS,1712.6987251547434,1730.590576171875
2019-01-21,TCS,1731.8198106045827,1737.9202880859375
2019-01-22,TCS,1736.463326292694,1731.7286376953125
2019-01-23,TCS,1730.908862561231,1707.781494140625
2019-01-24,TCS,1716.1584880809432,1731.4097900390625
2019-01-25,TCS,1731.8196962808338,1748.9376220703125
2019-01-28,TCS,1760.0459518237492,1780.0775146484375
2019-01-29,TCS,1786.4511985947154,1805.3446044921875
2019-01-30,TCS,1802.476244028061,1804.115234375
2019-01-31,TCS,1809.2147873872836,1833.8900146484375
2019-02-01,TCS,1829.7013277728834,1848.321533203125
2019-02-04,TCS,1848.3213401428739,1866.8050537109375
2019-02-05,TCS,1866.577677029861,1861.6153564453125
2019-02-06,TCS,1866.4862277928726,1889.158447265625
2019-02-07,TCS,1889.1131182458116,1896.5338134765625
2019-02-08,TCS,1889.3405117597054,1876.957275390625
2019-02-11,TCS,1875.6825538299436,1881.0545654296875
2019-02-12,TCS,1884.7878829096096,1868.0343017578125
2019-02-14,TCS,1875.7282089363164,1861.6605224609375
2019-02-15,TCS,1865.666691926327,1848.093505859375
2019-02-18,TCS,1855.2869743054648,1794.0086669921875
2019-02-19,TCS,1793.735236753468,1734.3690185546875
2019-02-20,TCS,1743.6567085725333,1743.4290771484375
2019-02-21,TCS,1743.428812031738,1742.927978515625
2019-02-22,TCS,1745.6597512481676,1753.353759765625
2019-02-25,TCS,1759.590831250762,1807.530029296875
2019-02-26,TCS,1806.482866266332,1856.28857421875
2019-02-27,TCS,1857.4722781008445,1873.952880859375
2019-02-28,TCS,1875.6828386165746,1805.9820556640625
2019-03-01,TCS,1816.544131240396,1816.86279296875
2019-03-05,TCS,1825.6038474160987,1810.2159423828125
2019-03-06,TCS,1811.3085430584936,1820.6868896484375
2019-03-07,TCS,1825.603726294271,1833.1611328125
2019-03-08,TCS,1843.8143461196462,1841.7200927734375
2019-03-11,TCS,1847.3654888734998,1834.527099609375
2019-03-12,TCS,1833.8441369159439,1832.38720703125
2019-03-13,TCS,1832.8879169367813,1821.50634765625
2019-03-14,TCS,1825.5580246960296,1809.578369140625
2019-03-15,TCS,1820.0496269036003,1857.4266357421875
2019-03-18,TCS,1860.2038524684842,1841.811279296875
2019-03-19,TCS,1848.3670193397077,1841.811279296875
2019-03-20,TCS,1846.546146338981,1834.7548828125
2019-03-22,TCS,1834.7093160587294,1826.1959228515625
2019-03-25,TCS,1828.1532483643243,1806.7103271484375
2019-03-26,TCS,1806.482849479946,1805.253662109375
2019-03-27,TCS,1815.588184060368,1791.823486328125
2019-03-28,TCS,1802.8407481348318,1821.324462890625
2019-04-01,TCS,1830.1566037746054,1849.8695068359375
2019-04-02,TCS,1854.8314940957875,1893.2557373046875
2019-04-03,TCS,1898.4456882521667,1893.2557373046875
2019-04-04,TCS,1892.2086485314824,1834.2537841796875
2019-04-05,TCS,1847.1379334071662,1865.02978515625
2019-04-08,TCS,1874.7722711191223,1885.470947265625
2019-04-09,TCS,1884.7879577680494,1904.3642578125
2019-04-10,TCS,1896.6249225786132,1857.699951171875
2019-04-11,TCS,1862.0247986187408,1838.806396484375
2019-04-12,TCS,1855.6511353478297,1834.2537841796875
2019-04-15,TCS,1884.7883019062792,1924.214111328125
2019-04-16,TCS,1930.3143467944317,1941.05859375
2019-04-18,TCS,1957.5387028349555,1957.6754150390625
2019-04-22,TCS,1955.8091382658597,1968.0556640625
2019-04-23,TCS,1969.4667831452853,1962.2281494140625
2019-04-24,TCS,1964.9136013093887,1988.08642578125
2019-04-25,TCS,1980.3932471481705,1998.603759765625
2019-04-26,TCS,2005.8873707465975,2038.256591796875
2019-04-30,TCS,2038.2571863296528,2058.106689453125
2019-05-02,TCS,2053.235372004252,2017.178466796875
2019-05-03,TCS,1989.4985830224703,1941.24072265625
2019-05-06,TCS,1921.2089720784643,1964.7777099609375
2019-05-07,TCS,1966.7812314351725,1959.4058837890625
2019-05-08,TCS,1958.540658368256,1960.2252197265625
2019-05-09,TCS,1953.0778119210925,1978.162841796875
2019-05-10,TCS,1980.3931194936763,1944.7005615234375
2019-05-13,TCS,1942.1511058724493,1938.2813720703125
2019-05-14,TCS,1943.9723822457786,1905.1385498046875
2019-05-15,TCS,1909.3723352679872,1907.9154052734375
2019-05-16,TCS,1908.4617210655008,1920.0709228515625
2019-05-17,TCS,1923.5764627768203,1907.9608154296875
2019-05-20,TCS,1934.8670430247544,1952.1214599609375
2019-05-21,TCS,1955.8543727812093,1920.981201171875
2019-05-22,TCS,1921.2090428960385,1895.4866943359375
2019-05-23,TCS,1910.2830660748004,1870.2655029296875
2019-05-24,TCS,1884.7880333662033,1864.7564697265625
2019-05-27,TCS,1870.9480509796538,1871.2666015625
2019-05-28,TCS,1875.6827873059826,1888.2025146484375
2019-05-29,TCS,1893.893487710722,1918.978515625
2019-05-30,TCS,1933.0458177994128,1954.2611083984375
2019-05-31,TCS,1966.7355001945634,2000.0152587890625
2019-06-03,TCS,2004.066758680776,2041.6715087890625
2019-06-04,TCS,2041.3958942864767,2003.8541259765625
2019-06-06,TCS,2018.448990436126,1988.2503662109375
2019-06-07,TCS,1995.502164058919,2002.6158447265625
2019-06-10,TCS,2016.3377606767513,2048.280517578125
2019-06-11,TCS,2053.3287736864786,2067.83154296875
2019-06-12,TCS,2060.6716907222235,2075.26611328125
2019-06-13,TCS,2078.112208287112,2069.025146484375
2019-06-14,TCS,2071.916298425285,2069.39208984375
2019-06-17,TCS,2070.769558142582,2064.52783203125
2019-06-18,TCS,2059.753597870249,2066.041259765625
2019-06-19,TCS,2069.8507980835193,2074.348388671875
2019-06-20,TCS,2046.9040112928774,2090.9169921875
2019-06-21,TCS,2097.387661786495,2065.123779296875
2019-06-24,TCS,2069.070115050597,2088.667236328125
2019-06-25,TCS,2083.619175298197,2081.599853515625
2019-06-26,TCS,2079.03024497566,2069.116943359375
2019-06-27,TCS,2069.8508461276256,2067.60205078125
2019-06-28,TCS,2074.440464467903,2044.33349609375
2019-07-01,TCS,2051.4932149609344,2055.669677734375
2019-07-02,TCS,2060.5801927740963,2067.189208984375
2019-07-03,TCS,2067.2806946652863,2053.92529296875
2019-07-04,TCS,2050.5754423031663,2058.51513671875
2019-07-05,TCS,2062.507671450909,1985.4964599609375
2019-07-08,TCS,1972.5543078802634,1996.78662109375
2019-07-09,TCS,1995.5010119930853,1958.188720703125
2019-07-10,TCS,1909.2195594606117,1935.1041259765625
2019-07-11,TCS,1953.2784484985855,1929.9180908203125
2019-07-12,TCS,1929.505049841868,1934.553466796875
2019-07-15,TCS,1950.5247851609104,1969.525146484375
2019-07-16,TCS,1956.0002421698794,1937.5994873046875
2019-07-17,TCS,1939.4400880232317,1947.950439453125
2019-07-18,TCS,1946.9841003465394,1900.752197265625
2019-07-19,TCS,1910.9187274830094,1910.8726806640625
2019-07-22,TCS,1910.9188294579474,1941.18798828125
2019-07-23,TCS,1957.7484755829234,1943.533935546875
2019-07-24,TCS,1941.2801989825223,1929.1357421875
2019-07-25,TCS,1940.2679362366634,1957.7486572265625
2019-07-26,TCS,1959.4971623731935,1940.4063720703125
2019-07-29,TCS,1942.0162238134747,1959.680908203125
2019-07-30,TCS,1959.6806201529546,2004.900390625
2019-07-31,TCS,1998.092273428319,2029.3275146484375
2019-08-01,TCS,2024.083594966563,2005.7288818359375
2019-08-02,TCS,1999.2424463702666,2028.959716796875
2019-08-05,TCS,2023.9913367410948,2068.79736328125
2019-08-06,TCS,2054.260314251105,2037.79150390625
2019-08-07,TCS,2051.6846811998425,2036.4580078125
2019-08-08,TCS,2050.6720712570414,2077.537353515625
2019-08-09,TCS,2079.2850388668617,2066.634521484375
2019-08-13,TCS,2065.485165469394,2023.577392578125
2019-08-14,TCS,2006.694886996093,2028.131591796875
2019-08-16,TCS,2062.1729586232123,1991.9742431640625
2019-08-19,TCS,2005.6827596310823,1990.0421142578125
2019-08-20,TCS,1998.32238486231,2011.8929443359375
2019-08-21,TCS,2010.2366714283494,2011.38671875
2019-08-22,TCS,2012.123097333667,2038.80419921875
2019-08-23,TCS,2037.838476833366,2067.9697265625
2019-08-26,TCS,2067.3248313308254,2094.281982421875
2019-08-27,TCS,2088.4863128423317,2057.6650390625
2019-08-28,TCS,2060.884364184437,2060.1943359375
2019-08-29,TCS,2044.508216002918,2054.858642578125
2019-08-30,TCS,2061.804687724533,2078.91748046875
2019-09-03,TCS,2088.4859801308835,2071.557373046875
2019-09-04,TCS,2083.8858601755023,2065.85302734375
2019-09-05,TCS,2062.9088406464784,2038.159912109375
2019-09-06,TCS,2038.8036573876564,2021.782958984375
2019-09-09,TCS,2024.0834926563766,2008.304931640625
2019-09-11,TCS,2011.2026850028292,1981.761474609375
2019-09-12,TCS,1982.6817640944403,1962.9930419921875
2019-09-13,TCS,1964.2809523006233,1970.6751708984375
2019-09-16,TCS,1987.2358754182972,1978.08154296875
2019-09-17,TCS,1982.635479767302,1952.918212890625
2019-09-18,TCS,1956.36876650634,1967.54736328125
2019-09-19,TCS,1964.2809553466386,1933.8736572265625
2019-09-20,TCS,1936.5874377690152,1900.2919921875
2019-09-23,TCS,1931.159534413012,1854.6124267578125
2019-09-24,TCS,1853.876335791456,1881.201416015625
2019-09-25,TCS,1899.8780395710176,1921.452880859375
2019-09-26,TCS,1930.147598266298,1920.67138671875
2019-09-27,TCS,1918.2788993456415,1891.7357177734375
2019-09-30,TCS,1896.9799337558359,1931.435302734375
2019-10-01,TCS,1928.353544765464,1895.232177734375
2019-10-03,TCS,1904.4783033906308,1895.5079345703125
2019-10-04,TCS,1895.8302216729344,1913.0809326171875
2019-10-07,TCS,1913.678816707818,1883.9615478515625
2019-10-09,TCS,1895.278014973902,1858.5684814453125
2019-10-10,TCS,1865.836982826419,1844.1700439453125
2019-10-11,TCS,1776.5932002254815,1827.977294921875
2019-10-14,TCS,1835.475620909648,1859.3966064453125
2019-10-15,TCS,1869.5170646179931,1874.393310546875
2019-10-16,TCS,1875.0371624283762,1882.7655029296875
2019-10-17,TCS,1889.897360920261,1905.8028564453125
2019-10-18,TCS,1911.9491164669453,1930.5760498046875
2019-10-22,TCS,1951.8304359137376,1924.99267578125
2019-10-23,TCS,1933.0624332920947,1942.5401611328125
2019-10-24,TCS,1955.5840355014707,1953.707275390625
2019-10-25,TCS,1964.9678036994205,1994.0106201171875
2019-10-27,TCS,1997.8106980031057,1985.3302001953125
2019-10-29,TCS,1990.7734842614757,2059.603759765625
2019-10-30,TCS,2087.8954131409164,2113.982421875
2019-10-31,TCS,2111.3551131040267,2129.794189453125
2019-11-01,TCS,2124.4923891439116,2065.280517578125
2019-11-04,TCS,2071.00444849055,2058.758544921875
2019-11-05,TCS,2061.6213716536763,2066.172607421875
2019-11-06,TCS,2064.435655307574,2053.644287109375
2019-11-07,TCS,2068.6590977136684,2050.689208984375
2019-11-08,TCS,2054.6767703540877,1998.7022705078125
2019-11-11,TCS,2003.4411400813738,1971.4892578125
2019-11-13,TCS,1987.4883426386775,2044.354248046875
2019-11-14,TCS,2052.7058830687793,2061.432861328125
2019-11-15,TCS,2060.6828316293618,2040.460693359375
2019-11-18,TCS,2044.167177323157,2019.9571533203125
2019-11-19,TCS,2020.331936830004,1978.8555908203125
2019-11-20,TCS,1991.1955391611757,1978.621337890625
2019-11-21,TCS,1981.8586757691392,1987.5828857421875
2019-11-22,TCS,1967.7825601074187,1944.04150390625
2019-11-25,TCS,1946.7163417046386,1953.238037109375
2019-11-26,TCS,1961.0733594274598,1920.5352783203125
2019-11-27,TCS,1925.5556695398716,1927.7139892578125
2019-11-28,TCS,1939.6782688873561,1949.3436279296875
2019-11-29,TCS,1956.522325148583,1926.728759765625
2019-12-02,TCS,1933.0627945303706,1896.512939453125
2019-12-03,TCS,1902.7531312346343,1924.617431640625
2019-12-04,TCS,1926.4940407252639,1950.4227294921875
2019-12-05,TCS,1954.645570901541,1990.5855712890625
2019-12-06,TCS,1993.1192789459415,1992.7440185546875
2019-12-09,TCS,1996.8256340467676,1933.4849853515625
2019-12-10,TCS,1933.0626291635645,1888.8179931640625
2019-12-11,TCS,1900.594976244782,1916.0782470703125
2019-12-12,TCS,1924.7113375223717,1896.3721923828125
2019-12-13,TCS,1898.3426734238271,1943.6195068359375
2019-12-16,TCS,1966.84428081286,1995.699462890625
2019-12-17,TCS,1995.4651104550426,2031.5457763671875
2019-12-18,TCS,2040.0382151172007,2034.17333984375
2019-12-19,TCS,2045.4808285939325,2091.696044921875
2019-12-20,TCS,2083.2035943335736,2085.9248046875
2019-12-23,TCS,2073.8198168414697,2094.1826171875
2019-12-24,TCS,2101.032706203283,2079.07470703125
2019-12-26,TCS,2079.82541480664,2066.265869140625
2019-12-27,TCS,2071.943420229702,2063.02880859375
2019-12-30,TCS,2071.0041384923284,2048.670654296875
2019-12-31,TCS,2054.1134203032802,2028.49560546875
2020-01-01,TCS,2034.4077310443554,2034.032470703125
2020-01-02,TCS,2045.6213535546458,2024.6954345703125
2020-01-03,TCS,2030.6541222840995,2065.045654296875
2020-01-06,TCS,2069.127584324184,2064.85791015625
2020-01-07,TCS,2064.9051126587437,2069.925537109375
2020-01-08,TCS,2069.128137860617,2116.28173828125
2020-01-09,TCS,2110.181788064977,2077.901611328125
2020-01-10,TCS,2090.710668411807,2077.151123046875
2020-01-13,TCS,2081.1858166549687,2055.38037109375
2020-01-14,TCS,2059.7440146327294,2070.91064453125
2020-01-15,TCS,2076.6355608174285,2089.678955078125
2020-01-16,TCS,2089.7253200726223,2100.84521484375
2020-01-17,TCS,2102.674226469987,2082.3583984375
2020-01-20,TCS,2059.650452195262,2036.6134033203125
2020-01-21,TCS,2036.2374658378046,2037.269775390625
2020-01-22,TCS,2046.606695177213,2070.91064453125
2020-01-23,TCS,2078.3407807087297,2060.612060546875
2020-01-24,TCS,2060.6118880911167,2053.510986328125
2020-01-27,TCS,2059.4365256163223,2040.203125
2020-01-28,TCS,2044.6705953509586,2053.840576171875
2020-01-29,TCS,2055.015748010083,2026.42431640625
2020-01-30,TCS,2031.503365334214,2010.671142578125
2020-01-31,TCS,2012.1284561597863,1955.3687744140625
2020-02-03,TCS,2023.9791096908443,1977.423828125
2020-02-04,TCS,2002.347672697856,1982.36181640625
2020-02-05,TCS,1989.1805943380486,2018.853759765625
2020-02-06,TCS,2017.3954956352131,2001.736083984375
2020-02-07,TCS,2011.7525697584213,2009.4483642578125
2020-02-10,TCS,2013.5392402257285,2033.3370361328125
2020-02-11,TCS,2034.3250167284066,2025.2960205078125
2020-02-12,TCS,2023.1329455720272,2041.6138916015625
2020-02-13,TCS,2043.6825439799586,2061.55224609375
2020-02-14,TCS,2057.8376588878555,2054.263671875
2020-02-17,TCS,2066.2549125164846,2072.18017578125
2020-02-18,TCS,2069.0768936820164,2083.93701171875
2020-02-19,TCS,2083.936488731416,2065.690673828125
2020-02-20,TCS,2073.356219195896,2028.493896484375
2020-02-24,TCS,2027.7411919061676,1989.509521484375
2020-02-25,TCS,1989.6506510152758,2027.88232421875
2020-02-26,TCS,2025.8604825375542,1997.26904296875
2020-02-27,TCS,1993.8361872180967,1980.245849609375
2020-02-28,TCS,1944.976481439472,1881.162841796875
2020-03-02,TCS,1913.9395540618434,1882.244384765625
2020-03-03,TCS,1899.8316434410137,1915.06787109375
2020-03-04,TCS,1933.690246340381,1959.2720947265625
2020-03-05,TCS,1961.6236152840422,1998.6328125
2020-03-06,TCS,1973.1914467666836,1990.5438232421875
2020-03-09,TCS,1951.5598090074752,1855.016357421875
2020-03-11,TCS,1818.0074240020592,1837.4759521484375
2020-03-12,TCS,1790.7325329302234,1664.56298828125
2020-03-13,TCS,1587.4883374682775,1698.8448486328125
2020-03-16,TCS,1650.5963275718361,1595.482421875
2020-03-17,TCS,1627.0839773069963,1559.3671875
2020-03-18,TCS,1577.0486675522727,1555.981201171875
2020-03-19,TCS,1477.6324951348483,1550.2493896484375
2020-03-20,TCS,1544.2334117276334,1702.87255859375
2020-03-23,TCS,1534.7597378072612,1581.8446044921875
2020-03-24,TCS,1566.0709422104906,1613.5347900390625
2020-03-25,TCS,1610.5504650500075,1658.203857421875
2020-03-26,TCS,1735.225845240035,1696.7147216796875
2020-03-27,TCS,1724.2364118915286,1728.4996337890625
2020-03-30,TCS,1673.0776396014899,1684.919921875
2020-03-31,TCS,1740.7208507342352,1730.015380859375
2020-04-01,TCS,1729.8259874188473,1618.840087890625
2020-04-03,TCS,1648.4454962901455,1567.1600341796875
2020-04-07,TCS,1620.0242785975774,1681.7935791015625
2020-04-08,TCS,1667.393264613115,1615.7135009765625
2020-04-09,TCS,1658.3457510257845,1673.2197265625
2020-04-13,TCS,1668.3405365168041,1666.6826171875
2020-04-15,TCS,1691.0778263570144,1643.850830078125
2020-04-16,TCS,1619.9767333441594,1625.755859375
2020-04-17,TCS,1705.2886278342216,1711.162353515625
2020-04-20,TCS,1733.7100440645197,1722.957275390625
2020-04-21,TCS,1672.1302507392254,1646.2193603515625
2020-04-22,TCS,1646.2193213420908,1676.3934326171875
2020-04-23,TCS,1686.341045313124,1779.42138671875
2020-04-24,TCS,1743.8468558248007,1722.8624267578125
2020-04-27,TCS,1735.889214761745,1739.962890625
2020-04-28,TCS,1766.8685697303456,1761.231689453125
2020-04-29,TCS,1775.3950768956802,1805.3797607421875
2020-04-30,TCS,1875.8175496446754,1908.454833984375
2020-05-04,TCS,1862.5541303708064,1828.8746337890625
2020-05-05,TCS,1852.2276888115102,1831.0537109375
2020-05-06,TCS,1837.7326952264102,1803.4373779296875
