Date,Stock,Open,Close
2022-10-11,Airtel,797.5,780.2999877929688
2022-10-12,Airtel,780.2999877929688,775.5499877929688
2022-10-13,Airtel,775.0,768.9000244140625
2022-10-14,Airtel,779.9500122070312,765.9500122070312
2022-10-17,Airtel,761.0,766.0
2022-10-18,Airtel,769.8499755859375,783.1500244140625
2022-10-19,Airtel,787.9500122070312,783.4000244140625
2022-10-20,Airtel,782.0,792.9000244140625
2022-10-21,Airtel,790.0,797.4500122070312
2022-10-24,Airtel,800.0,802.0999755859375
2022-10-25,Airtel,806.1500244140625,802.2999877929688
2022-10-27,Airtel,806.5,817.0999755859375
2022-10-28,Airtel,819.0,816.8499755859375
2022-10-31,Airtel,823.0,832.0
2022-11-01,Airtel,828.0,835.5499877929688
2022-11-02,Airtel,830.0,809.8499755859375
2022-11-03,Airtel,809.75,818.6500244140625
2022-11-04,Airtel,815.7000122070312,816.4000244140625
2022-11-07,Airtel,817.0,822.7000122070312
2022-11-09,Airtel,824.2000122070312,819.0499877929688
2022-11-10,Airtel,819.7999877929688,825.75
2022-11-11,Airtel,830.75,826.9000244140625
2022-11-14,Airtel,818.0,821.9000244140625
2022-11-15,Airtel,822.6500244140625,835.25
2022-11-16,Airtel,837.5,841.2000122070312
2022-11-17,Airtel,841.7999877929688,846.1500244140625
2022-11-18,Airtel,849.9500122070312,837.2999877929688
2022-11-21,Airtel,837.0,851.2000122070312
2022-11-22,Airtel,853.4000244140625,847.5999755859375
2022-11-23,Airtel,851.8499755859375,843.25
2022-11-24,Airtel,846.0,848.3499755859375
2022-11-25,Airtel,852.0,846.8499755859375
2022-11-28,Airtel,840.25,837.4000244140625
2022-11-29,Airtel,839.0,835.8499755859375
2022-11-30,Airtel,834.7999877929688,848.75
2022-12-01,Airtel,853.0,848.5999755859375
2022-12-02,Airtel,851.4000244140625,848.6500244140625
2022-12-05,Airtel,851.0,844.0999755859375
2022-12-06,Airtel,844.9000244140625,833.3499755859375
2022-12-07,Airtel,837.5499877929688,834.0
2022-12-08,Airtel,833.0,832.5999755859375
2022-12-09,Airtel,830.2999877929688,834.9000244140625
2022-12-12,Airtel,832.5999755859375,828.4000244140625
2022-12-13,Airtel,822.0,838.0499877929688
2022-12-14,Airtel,840.6500244140625,829.2000122070312
2022-12-15,Airtel,829.0,826.3499755859375
2022-12-16,Airtel,825.0,822.75
2022-12-19,Airtel,822.7000122070312,840.4000244140625
2022-12-20,Airtel,839.75,828.9500122070312
2022-12-21,Airtel,833.0,814.0
2022-12-22,Airtel,819.0,816.5999755859375
2022-12-23,Airtel,814.0,808.6500244140625
2022-12-26,Airtel,805.0499877929688,811.0
2022-12-27,Airtel,815.0,814.7999877929688
2022-12-28,Airtel,813.0,803.7999877929688
2022-12-29,Airtel,807.0499877929688,820.75
2022-12-30,Airtel,824.7000122070312,806.0999755859375
2023-01-02,Airtel,806.25,813.5
2023-01-03,Airtel,810.3499755859375,817.5999755859375
2023-01-04,Airtel,818.9500122070312,811.7999877929688
2023-01-05,Airtel,825.0,807.0999755859375
2023-01-06,Airtel,807.5499877929688,796.0
2023-01-09,Airtel,802.7000122070312,819.4000244140625
2023-01-10,Airtel,826.0999755859375,792.8499755859375
2023-01-11,Airtel,775.0,765.5499877929688
2023-01-12,Airtel,765.0,756.9000244140625
2023-01-13,Airtel,757.0,764.2999877929688
2023-01-16,Airtel,766.4000244140625,759.1500244140625
2023-01-17,Airtel,759.1500244140625,765.7000122070312
2023-01-18,Airtel,768.2000122070312,776.5499877929688
2023-01-19,Airtel,776.0,772.0
2023-01-20,Airtel,775.8499755859375,764.4500122070312
2023-01-23,Airtel,767.9000244140625,772.7000122070312
2023-01-24,Airtel,773.0,775.6500244140625
2023-01-25,Airtel,774.9500122070312,776.5
2023-01-27,Airtel,774.9500122070312,774.5
2023-01-30,Airtel,771.5999755859375,770.2000122070312
2023-01-31,Airtel,775.0,770.2999877929688
2023-02-01,Airtel,775.9500122070312,769.0999755859375
2023-02-02,Airtel,765.0999755859375,777.75
2023-02-03,Airtel,779.9000244140625,792.9000244140625
2023-02-06,Airtel,789.7000122070312,789.25
2023-02-07,Airtel,793.9000244140625,785.9000244140625
2023-02-08,Airtel,778.0,775.0999755859375
2023-02-09,Airtel,770.0,766.6500244140625
2023-02-10,Airtel,768.9500122070312,771.9500122070312
2023-02-13,Airtel,771.0,768.5999755859375
2023-02-14,Airtel,769.0,775.2000122070312
2023-02-15,Airtel,775.0,785.4000244140625
2023-02-16,Airtel,789.6500244140625,784.4500122070312
2023-02-17,Airtel,785.9500122070312,776.7999877929688
2023-02-20,Airtel,781.25,779.1500244140625
2023-02-21,Airtel,783.0499877929688,779.0499877929688
2023-02-22,Airtel,777.0,772.1500244140625
2023-02-23,Airtel,774.0,762.9500122070312
2023-02-24,Airtel,775.7000122070312,757.0999755859375
2023-02-27,Airtel,753.0,752.9000244140625
2023-02-28,Airtel,755.0,742.25
2023-03-01,Airtel,742.4000244140625,750.2000122070312
2023-03-02,Airtel,751.0,740.0999755859375
2023-03-03,Airtel,745.0,764.4000244140625
2023-03-06,Airtel,766.7000122070312,766.5999755859375
2023-03-08,Airtel,764.0,766.5499877929688
2023-03-09,Airtel,795.0,773.4000244140625
2023-03-10,Airtel,773.0,773.75
2023-03-13,Airtel,777.4500122070312,765.2999877929688
2023-03-14,Airtel,764.0,771.7999877929688
2023-03-15,Airtel,758.0,756.6500244140625
2023-03-16,Airtel,750.0,745.9500122070312
2023-03-17,Airtel,750.0,757.25
2023-03-20,Airtel,754.9500122070312,754.7999877929688
2023-03-21,Airtel,760.0,756.9500122070312
2023-03-22,Airtel,761.0,756.7000122070312
2023-03-23,Airtel,758.0,763.5499877929688
2023-03-24,Airtel,763.5499877929688,762.4500122070312
2023-03-27,Airtel,763.0,761.75
2023-03-28,Airtel,765.5999755859375,748.4500122070312
2023-03-29,Airtel,751.0,743.5999755859375
2023-03-31,Airtel,752.1500244140625,749.0
2023-04-03,Airtel,755.0,760.5499877929688
2023-04-05,Airtel,768.0,763.4500122070312
2023-04-06,Airtel,762.5999755859375,765.9500122070312
2023-04-10,Airtel,768.9500122070312,769.75
2023-04-11,Airtel,776.0,774.1500244140625
2023-04-12,Airtel,774.0,771.0999755859375
2023-04-13,Airtel,770.0,767.0499877929688
2023-04-17,Airtel,789.0,759.6500244140625
2023-04-18,Airtel,765.0,759.75
2023-04-19,Airtel,761.3499755859375,764.6500244140625
2023-04-20,Airtel,764.0,772.2999877929688
2023-04-21,Airtel,769.5999755859375,765.2000122070312
2019-04-22,ITC,253.37811894704086,251.6686248779297
2019-04-23,ITC,251.96047309181722,253.00283813476562
2019-04-24,ITC,253.00284805729686,255.54623413085938
2019-04-25,ITC,256.2133204465169,253.6282501220703
2019-04-26,ITC,254.0035323827405,253.96182250976562
2019-04-30,ITC,253.9618355168541,251.29339599609375
2019-05-02,ITC,251.08490791870284,254.3370819091797
2019-05-03,ITC,253.71166992187503,253.711669921875
2019-05-06,ITC,253.50320643322473,256.0048828125
2019-05-07,ITC,257.04721838435955,251.7519989013672
2019-05-08,ITC,250.16761575845953,250.7096405029297
2019-05-09,ITC,249.6672798942232,250.04254150390625
2019-05-10,ITC,250.16760838121849,248.29135131835938
2019-05-13,ITC,246.08153828843217,241.2449493408203
2019-05-14,ITC,242.66258751318395,245.4561309814453
2019-05-15,ITC,248.12455708846736,247.70761108398438
2019-05-16,ITC,247.66589914569417,245.78964233398438
2019-05-17,ITC,246.08154288605883,251.33505249023438
2019-05-20,ITC,255.87980408320985,256.0048828125
2019-05-21,ITC,256.00488715229886,255.0876007080078
2019-05-22,ITC,256.78732589459213,254.74765014648438
2019-05-23,ITC,259.20944201332145,244.9316864013672
2019-05-24,ITC,247.73626795724826,246.8439178466797
2019-05-27,ITC,247.52374896556586,247.18380737304688
2019-05-28,ITC,247.9911591968014,245.52655029296875
2019-05-29,ITC,245.44155571018558,244.84666442871094
2019-05-30,ITC,245.61154553008132,245.3140869140625
2019-05-31,ITC,245.90903307983902,236.73045349121094
2019-06-03,ITC,239.15257974109406,236.73045349121094
2019-06-04,ITC,237.32534790039062,237.32534790039062
2019-06-06,ITC,238.30269100626631,234.35081481933594
2019-06-07,ITC,235.2432022058286,233.92591857910156
2019-06-10,ITC,236.5179609952654,237.45281982421875
2019-06-11,ITC,238.72764664963026,237.83529663085938
2019-06-12,ITC,239.15259506952157,237.92030334472656
2019-06-13,ITC,237.02790248486198,238.47268676757812
2019-06-14,ITC,238.38768062774128,236.3054962158203
2019-06-17,ITC,236.9854178153503,233.7134246826172
2019-06-18,ITC,234.69075079345367,233.79840087890625
2019-06-19,ITC,234.3083446287918,235.58314514160156
2019-06-20,ITC,235.41314697265625,235.41314697265625
2019-06-21,ITC,235.11567945980596,233.0760040283203
2019-06-24,ITC,233.07602284979498,234.7757568359375
2019-06-25,ITC,233.7559213305939,236.68797302246094
2019-06-26,ITC,236.6454428009622,235.75306701660156
2019-06-27,ITC,236.2205167362906,232.4385986328125
2019-06-28,ITC,232.94856600786736,232.73609924316406
2019-07-01,ITC,233.20350179795767,233.6709442138672
2019-07-02,ITC,234.0108998313838,232.73609924316406
2019-07-03,ITC,233.11853188250836,235.15823364257812
2019-07-04,ITC,235.79560307926099,235.96556091308594
2019-07-05,ITC,235.96555473091064,237.49533081054688
2019-07-08,ITC,238.09023384920945,235.7956085205078
2019-07-09,ITC,235.3706716654486,232.0986785888672
2019-07-10,ITC,232.48111594160895,232.14117431640625
2019-07-11,ITC,232.86354806128406,234.2658233642578
2019-07-12,ITC,234.0533485067436,233.75588989257812
2019-07-15,ITC,233.71343550536182,230.271484375
2019-07-16,ITC,230.31393867173412,231.12132263183594
2019-07-17,ITC,231.54628632953197,231.9287109375
2019-07-18,ITC,231.97121941484514,232.01370239257812
2019-07-19,ITC,232.94857763440947,228.0193328857422
2019-07-22,ITC,227.76434496452444,224.70481872558594
2019-07-23,ITC,225.63969992532128,230.01651000976562
2019-07-24,ITC,229.71902003088996,230.18646240234375
2019-07-25,ITC,230.31394708547165,227.63687133789062
2019-07-26,ITC,228.40174084503673,229.80401611328125
2019-07-29,ITC,229.46408055409665,227.5518798828125
2019-07-30,ITC,227.76436071119917,228.52923583984375
2019-07-31,ITC,228.27428656149314,229.6340789794922
2019-08-01,ITC,229.84654735337875,227.3819122314453
2019-08-02,ITC,227.08446133946947,224.78981018066406
2019-08-05,ITC,224.70481861080347,220.79542541503906
2019-08-06,ITC,219.90310374031887,220.03057861328125
2019-08-07,ITC,220.1580170633154,215.56874084472656
2019-08-08,ITC,216.71610346589702,219.05323791503906
2019-08-09,ITC,219.98806773272528,216.0361785888672
2019-08-13,ITC,215.6962373155167,209.32223510742188
2019-08-14,ITC,209.32223225385232,211.40440368652344
2019-08-16,ITC,211.40442256399763,215.016357421875
2019-08-19,ITC,215.44126500606805,213.78402709960938
2019-08-20,ITC,213.82654495684253,209.49221801757812
2019-08-21,ITC,209.66218003449669,205.20037841796875
2019-08-22,ITC,205.83779858474222,204.01058959960938
2019-08-23,ITC,203.1182194202177,200.6536102294922
2019-08-26,ITC,204.56297976033014,206.09274291992188
2019-08-27,ITC,207.325067957334,208.64236450195312
2019-08-28,ITC,209.19475107514677,209.0247802734375
2019-08-29,ITC,207.32506469027055,204.98793029785156
2019-08-30,ITC,206.30521208009137,208.7698211669922
2019-09-03,ITC,207.74999434896853,205.28538513183594
2019-09-04,ITC,205.3278881040577,206.73016357421875
2019-09-05,ITC,205.66780120006237,207.5800018310547
2019-09-06,ITC,207.62248627907044,207.28253173828125
2019-09-09,ITC,207.9199723093723,208.64236450195312
2019-09-11,ITC,207.87746718887908,207.1550750732422
2019-09-12,ITC,207.62251450780295,204.60548400878906
2019-09-13,ITC,204.81796136975717,203.8831024169922
2019-09-16,ITC,203.54315228998482,203.45816040039062
2019-09-17,ITC,203.79811464649438,201.5884552001953
2019-09-18,ITC,202.01337681650483,203.33067321777344
2019-09-19,ITC,203.9255963590153,201.1635284423828
2019-09-20,ITC,201.41845867964204,202.31082153320312
2019-09-23,ITC,212.46676266401627,216.588623046875
2019-09-24,ITC,216.7160815000534,217.56594848632812
2019-09-25,ITC,216.80109681159666,210.3845977783203
2019-09-26,ITC,210.17207640688483,212.80665588378906
2019-09-27,ITC,212.46675656051025,214.97386169433594
2019-09-30,ITC,216.50360968564604,220.8379364013672
2019-10-01,ITC,220.20054176706816,217.48095703125
2019-10-03,ITC,219.0107320168272,222.36769104003906
2019-10-04,ITC,223.5150313752733,218.6282958984375
2019-10-07,ITC,218.84074209447508,214.08148193359375
2019-10-09,ITC,213.57159047587476,210.0021514892578
2019-10-10,ITC,209.91716529089734,206.6876678466797
2019-10-11,ITC,206.6876577151765,207.32505798339844
2019-10-14,ITC,208.5998578644454,207.45254516601562
2019-10-15,ITC,208.25988456044826,210.4270477294922
2019-10-16,ITC,210.2570847797484,207.07008361816406
2019-10-17,ITC,207.36754496299844,208.93980407714844
2019-10-18,ITC,209.06728451247147,209.49221801757812
2019-10-22,ITC,208.21739974043504,211.53187561035156
2019-10-23,ITC,212.80667904366018,213.35910034179688
2019-10-24,ITC,214.67640848263375,211.6593780517578
2019-10-25,ITC,218.3308282919993,210.51205444335938
2019-10-27,ITC,212.4242183915864,212.80665588378906
2019-10-29,ITC,213.27410895927642,215.2288055419922
2019-10-30,ITC,217.56594755847019,220.4554901123047
2019-10-31,ITC,220.96542387335765,218.96823120117188
2019-11-01,ITC,220.41301112146175,222.0702362060547
2019-11-04,ITC,223.47253143996687,221.60281372070312
2019-11-05,ITC,221.815311420342,223.4300537109375
2019-11-06,ITC,223.47253958908044,222.1127471923828
2019-11-07,ITC,223.43003100229666,225.93714904785156
2019-11-08,ITC,225.08727692623557,221.39035034179688
2019-11-11,ITC,221.4753429507045,220.4980010986328
2019-11-13,ITC,220.03055690728755,215.73873901367188
2019-11-14,ITC,215.95121852236107,215.78123474121094
2019-11-15,ITC,216.0786915221277,213.0191650390625
2019-11-18,ITC,213.69906081798356,213.10415649414062
2019-11-19,ITC,213.9540129451819,211.87184143066406
2019-11-20,ITC,211.87183694412337,213.0616455078125
2019-11-21,ITC,213.65657175776764,208.8123321533203
2019-11-22,ITC,210.04460998510675,210.46954345703125
2019-11-25,ITC,210.55455017089844,210.55455017089844
2019-11-26,ITC,211.3194207553011,211.74435424804688
2019-11-27,ITC,212.25427919598943,209.87464904785156
2019-11-28,ITC,210.17211105457142,209.6621856689453
2019-11-29,ITC,209.70468520386646,209.4072265625
2019-12-02,ITC,209.06728973441358,208.1749267578125
2019-12-03,ITC,208.1749092565042,207.4100341796875
2019-12-04,ITC,206.94260021821043,206.6451416015625
2019-12-05,ITC,206.645151915946,209.87464904785156
2019-12-06,ITC,209.91716462298598,206.81515502929688
2019-12-09,ITC,206.5176748221509,205.20037841796875
2019-12-10,ITC,205.3278701575183,200.22866821289062
2019-12-11,ITC,200.22867175014852,201.92840576171875
2019-12-12,ITC,202.310830074734,202.7357635498047
2019-12-13,ITC,203.9680581006168,205.32785034179688
2019-12-16,ITC,206.517690212179,201.33349609375
2019-12-17,ITC,201.84342770318733,204.86045837402344
2019-12-18,ITC,204.47799487356656,208.34487915039062
2019-12-19,ITC,209.10977986460622,207.66500854492188
2019-12-20,ITC,207.6649885907511,204.94540405273438
2019-12-23,ITC,205.66781123555316,203.03321838378906
2019-12-24,ITC,203.11822848494765,202.90576171875
2019-12-26,ITC,203.03321752638138,201.24850463867188
2019-12-27,ITC,201.8434215036729,201.33349609375
2019-12-30,ITC,202.26833791620157,202.4383087158203
2019-12-31,ITC,202.73575877700856,202.01336669921875
2020-01-01,ITC,202.7782812990913,202.3533477783203
2020-01-02,ITC,202.43831834800972,203.84060668945312
2020-01-03,ITC,204.8179351998575,202.69326782226562
2020-01-06,ITC,201.84340169997571,199.80372619628906
2020-01-07,ITC,200.61112444812875,200.01622009277344
2020-01-08,ITC,198.86886282472244,199.03883361816406
2020-01-09,ITC,200.22866506236622,200.3986358642578
2020-01-10,ITC,201.92839945992455,202.26834106445312
2020-01-13,ITC,202.69327298825064,203.33067321777344
2020-01-14,ITC,204.1805623790588,206.73016357421875
2020-01-15,ITC,206.13523929304154,206.00775146484375
2020-01-16,ITC,206.09275128611154,204.60548400878906
2020-01-17,ITC,204.60547907542738,203.9255828857422
2020-01-20,ITC,204.01057851795616,205.58282470703125
2020-01-21,ITC,205.20038840128794,202.65078735351562
2020-01-22,ITC,203.62811784389427,202.31082153320312
2020-01-23,ITC,202.35333337994177,202.183349609375
2020-01-24,ITC,201.75841276308037,202.39581298828125
2020-01-27,ITC,201.41847501090427,199.37879943847656
2020-01-28,ITC,199.50626402221548,196.10679626464844
2020-01-29,ITC,196.74420765648853,201.1210174560547
2020-01-30,ITC,201.37600155109104,198.91139221191406
2020-01-31,ITC,200.35614731626347,199.84622192382812
2020-02-03,ITC,182.72139870170935,176.43238830566406
2020-02-04,ITC,179.15197167439152,183.27381896972656
2020-02-05,ITC,183.82624522264854,183.95372009277344
2020-02-06,ITC,185.27099530389424,181.4890899658203
2020-02-07,ITC,181.70155734554268,181.36160278320312
2020-02-10,ITC,181.8715374488943,178.9394989013672
2020-02-11,ITC,183.99619280304807,180.6817169189453
2020-02-12,ITC,181.36162415496202,181.06417846679688
2020-02-13,ITC,181.06416205535544,180.08680725097656
2020-02-14,ITC,180.38427734572295,176.5173797607422
2020-02-17,ITC,176.7723367099116,174.05276489257812
2020-02-18,ITC,173.84029614768008,173.24539184570312
2020-02-19,ITC,174.43520639708683,175.66751098632812
2020-02-20,ITC,175.9224635784211,176.30490112304688
2020-02-24,ITC,175.92244731733953,172.52297973632812
2020-02-25,ITC,173.20289252350588,171.50315856933594
2020-02-26,ITC,170.5258169165538,168.78359985351562
2020-02-27,ITC,168.61359922607792,167.89122009277344
2020-02-28,ITC,165.72405675697865,167.89122009277344
2020-03-02,ITC,169.54847337497608,165.97903442382812
2020-03-03,ITC,167.42379516180299,164.74671936035156
2020-03-04,ITC,165.6815580143221,159.3500518798828
2020-03-05,ITC,159.39255613019085,159.81748962402344
2020-03-06,ITC,157.09792611734915,154.4633331298828
2020-03-09,ITC,152.12618338498675,150.59642028808594
2020-03-11,ITC,147.8768537062136,149.2791290283203
2020-03-12,ITC,143.6275287549328,132.40928649902344
2020-03-13,ITC,127.48004460738876,137.8909149169922
2020-03-16,ITC,134.2789757409606,125.14290618896484
2020-03-17,ITC,125.78031803348523,126.75765991210938
2020-03-18,ITC,129.2647727235198,128.074951171875
2020-03-19,ITC,128.07494054303066,137.55096435546875
2020-03-20,ITC,140.31305992893047,149.15167236328125
2020-03-23,ITC,134.27899651955238,131.13449096679688
2020-03-24,ITC,138.485811408293,127.2250747680664
2020-03-25,ITC,128.3299223960906,125.22791290283203
2020-03-26,ITC,127.48006064490826,132.91920471191406
2020-03-27,ITC,137.67845018570938,138.6982879638672
2020-03-30,ITC,132.62175217672723,135.298828125
2020-03-31,ITC,139.37819144866162,145.9221649169922
2020-04-01,ITC,145.92215957873523,141.41786193847656
2020-04-03,ITC,142.69264578864048,151.19131469726562
2020-04-07,ITC,157.82030854786566,154.29336547851562
2020-04-08,ITC,153.6984685847872,151.82875061035156
2020-04-09,ITC,156.3755324308367,157.4378662109375
2020-04-13,ITC,156.80047045970798,154.3358612060547
2020-04-15,ITC,156.41804959033513,160.92234802246094
2020-04-16,ITC,161.17727726884385,158.3727264404297
2020-04-17,ITC,161.85716498911952,159.8599853515625
2020-04-20,ITC,161.43222255926372,153.57095336914062
2020-04-21,ITC,151.27633122310064,152.63612365722656
2020-04-22,ITC,152.12617716638803,154.88824462890625
2020-04-23,ITC,155.48318787505605,153.44351196289062
2020-04-24,ITC,153.82592573728425,153.0185546875
2020-04-27,ITC,153.1885133604544,152.84857177734375
2020-04-28,ITC,152.97605063078024,152.5086212158203
2020-04-29,ITC,153.40097795312238,154.80325317382812
2020-04-30,ITC,157.1404209391214,154.7183074951172
2020-05-04,ITC,154.46331482085586,147.91934204101562
2020-05-05,ITC,148.726713674385,147.79185485839844
2020-05-06,ITC,145.66720020134537,139.29319763183594
2020-05-07,ITC,139.3781992278484,136.82859802246094
2020-05-08,ITC,139.33571027678775,134.49147033691406
2020-05-11,ITC,135.97871916499128,134.6614227294922
2020-05-12,ITC,134.66141144728965,140.27053833007812
2020-05-13,ITC,147.36691300043424,140.56797790527344
2020-05-14,ITC,139.80311043608927,139.2082061767578
2020-05-15,ITC,137.84841634002592,139.9305877685547
2020-05-18,ITC,141.07792827970886,140.01559448242188
2020-05-19,ITC,141.50285707979216,145.1147918701172
