Date,Stock,Open,Close
2023-03-21,ITC,378.79998779296875,376.95001220703125
2023-03-22,ITC,376.95001220703125,377.75
2023-03-23,ITC,377.0,380.6499938964844
2023-03-24,ITC,381.5,378.70001220703125
2022-09-26,ICICI,870.0,861.0499877929688
2022-09-27,ICICI,864.9500122070312,852.5499877929688
2022-09-28,ICICI,844.0,849.5
2022-09-29,ICICI,858.0,843.9000244140625
2022-09-30,ICICI,843.9000244140625,862.0
2022-10-03,ICICI,859.7000122070312,848.3499755859375
2022-10-04,ICICI,865.0,867.6500244140625
2022-10-06,ICICI,873.0499877929688,885.4500122070312
2022-10-07,ICICI,877.2000122070312,882.5499877929688
2022-10-10,ICICI,872.0,881.75
2022-10-11,ICICI,883.25,870.5999755859375
2022-10-12,ICICI,867.9500122070312,868.3499755859375
2022-10-13,ICICI,862.3499755859375,853.5999755859375
2022-10-14,ICICI,883.7999877929688,870.25
2022-10-17,ICICI,872.0,885.2000122070312
2022-10-18,ICICI,896.0499877929688,896.9000244140625
2022-10-19,ICICI,900.0499877929688,892.0999755859375
2022-10-20,ICICI,889.7000122070312,888.6500244140625
2022-10-21,ICICI,888.0,907.1500244140625
2022-10-24,ICICI,925.0,926.2999877929688
2022-10-25,ICICI,942.0499877929688,925.0499877929688
2022-10-27,ICICI,926.0499877929688,924.4000244140625
2022-10-28,ICICI,918.0,907.8499755859375
2022-10-31,ICICI,912.5999755859375,908.7000122070312
2022-11-01,ICICI,921.0,908.5999755859375
2022-11-02,ICICI,920.5999755859375,904.7000122070312
2022-11-03,ICICI,901.0499877929688,908.6500244140625
2022-11-04,ICICI,906.2999877929688,905.2999877929688
2022-11-07,ICICI,910.25,917.5
2022-11-09,ICICI,920.0,910.5
2022-11-10,ICICI,907.5499877929688,910.7000122070312
2022-11-11,ICICI,925.9000244140625,906.5499877929688
2022-11-14,ICICI,905.0,894.9500122070312
2022-11-15,ICICI,900.5499877929688,911.7000122070312
2022-11-16,ICICI,912.5499877929688,913.5999755859375
2022-11-17,ICICI,913.0,919.7999877929688
2022-11-18,ICICI,919.7999877929688,920.3499755859375
2022-11-21,ICICI,914.0499877929688,921.4000244140625
2022-11-22,ICICI,923.75,923.7000122070312
2022-11-23,ICICI,927.0,927.4500122070312
2022-11-24,ICICI,927.5499877929688,938.8499755859375
2022-11-25,ICICI,940.2999877929688,930.2999877929688
2022-11-28,ICICI,924.0,937.4000244140625
2022-11-29,ICICI,933.5499877929688,946.75
2022-11-30,ICICI,948.0499877929688,952.9000244140625
2022-12-01,ICICI,956.0,940.2000122070312
2022-12-02,ICICI,928.25,930.5999755859375
2022-12-05,ICICI,937.0,933.5999755859375
2022-12-06,ICICI,925.0,922.6500244140625
2022-12-07,ICICI,922.0,922.1500244140625
2022-12-08,ICICI,925.0,931.9000244140625
2022-12-09,ICICI,932.0,929.9000244140625
2022-12-12,ICICI,925.0499877929688,930.2999877929688
2022-12-13,ICICI,929.5,932.9500122070312
2022-12-14,ICICI,936.0,921.75
2022-12-15,ICICI,916.0,908.7999877929688
2022-12-16,ICICI,905.5,902.0
2022-12-19,ICICI,908.0,906.4500122070312
2022-12-20,ICICI,906.0,909.7000122070312
2022-12-21,ICICI,910.25,892.25
2022-12-22,ICICI,900.5,890.6500244140625
2022-12-23,ICICI,883.0499877929688,878.9000244140625
2022-12-26,ICICI,881.0999755859375,893.2000122070312
2022-12-27,ICICI,897.7000122070312,900.6500244140625
2022-12-28,ICICI,896.0,898.9500122070312
2022-12-29,ICICI,897.9000244140625,908.0499877929688
2022-12-30,ICICI,908.5,890.8499755859375
2023-01-02,ICICI,894.0,902.4500122070312
2023-01-03,ICICI,898.5,901.3499755859375
2023-01-04,ICICI,899.0,899.0999755859375
2023-01-05,ICICI,900.9000244140625,879.1500244140625
2023-01-06,ICICI,878.9500122070312,870.0999755859375
2023-01-09,ICICI,874.25,873.3499755859375
2023-01-10,ICICI,875.4000244140625,861.3499755859375
2023-01-11,ICICI,862.9000244140625,866.2999877929688
2023-01-12,ICICI,865.5,860.6500244140625
2023-01-13,ICICI,864.7000122070312,873.4500122070312
2023-01-16,ICICI,877.25,865.25
2023-01-17,ICICI,866.9500122070312,865.1500244140625
2023-01-18,ICICI,864.4500122070312,869.5
2023-01-19,ICICI,868.0,866.1500244140625
2023-01-20,ICICI,873.5,870.3499755859375
2023-01-23,ICICI,882.0,871.7000122070312
2023-01-24,ICICI,879.0,870.75
2023-01-25,ICICI,873.2999877929688,855.2999877929688
2023-01-27,ICICI,839.1500244140625,817.2000122070312
2023-01-30,ICICI,800.0,823.5
2023-01-31,ICICI,826.0,831.9000244140625
2023-02-01,ICICI,843.4500122070312,847.9500122070312
2023-02-02,ICICI,828.4000244140625,857.9000244140625
2023-02-03,ICICI,864.6500244140625,863.7999877929688
2023-02-06,ICICI,861.5,853.7000122070312
2023-02-07,ICICI,855.0,852.75
2023-02-08,ICICI,852.5,859.0999755859375
2023-02-09,ICICI,858.5,860.7999877929688
2023-02-10,ICICI,855.5499877929688,853.8499755859375
2023-02-13,ICICI,853.4000244140625,850.6500244140625
2023-02-14,ICICI,853.9000244140625,865.2999877929688
2023-02-15,ICICI,866.4000244140625,870.7999877929688
2023-02-16,ICICI,875.9500122070312,869.4500122070312
2023-02-17,ICICI,867.5499877929688,862.6500244140625
2023-02-20,ICICI,862.6500244140625,852.0999755859375
2023-02-21,ICICI,854.4000244140625,854.2000122070312
2023-02-22,ICICI,851.25,839.25
2023-02-23,ICICI,836.5499877929688,839.75
2023-02-24,ICICI,843.9500122070312,839.7000122070312
2023-02-27,ICICI,833.5499877929688,856.4000244140625
2023-02-28,ICICI,854.9000244140625,854.8499755859375
2023-03-01,ICICI,864.0,856.2999877929688
2023-03-02,ICICI,853.0,854.0
2023-03-03,ICICI,856.75,868.5499877929688
2023-03-06,ICICI,871.75,867.75
2023-03-08,ICICI,866.6500244140625,872.0999755859375
2023-03-09,ICICI,867.2000122070312,855.9500122070312
2023-03-10,ICICI,844.7000122070312,842.6500244140625
2023-03-13,ICICI,841.4500122070312,828.4000244140625
2023-03-14,ICICI,827.0,830.3499755859375
2023-03-15,ICICI,836.4500122070312,825.9000244140625
2023-03-16,ICICI,829.7000122070312,823.9000244140625
2023-03-17,ICICI,831.7999877929688,836.25
2023-03-20,ICICI,837.0,836.4500122070312
2023-03-21,ICICI,843.0,852.4000244140625
2023-03-22,ICICI,857.6500244140625,860.2000122070312
2023-03-23,ICICI,857.0,855.4500122070312
2023-03-24,ICICI,852.5,852.4000244140625
2022-09-26,Airtel,769.9500122070312,755.0499877929688
2022-09-27,Airtel,758.8499755859375,760.5999755859375
2022-09-28,Airtel,755.5,761.4500122070312
2022-09-29,Airtel,763.9500122070312,764.6500244140625
2022-09-30,Airtel,765.9500122070312,799.9000244140625
2022-10-03,Airtel,803.4000244140625,803.3499755859375
2022-10-04,Airtel,813.0,808.7000122070312
2022-10-06,Airtel,810.5499877929688,788.5999755859375
2022-10-07,Airtel,792.0,793.0999755859375
2022-10-10,Airtel,784.9500122070312,792.3499755859375
2022-10-11,Airtel,797.5,780.2999877929688
2022-10-12,Airtel,780.2999877929688,775.5499877929688
2022-10-13,Airtel,775.0,768.9000244140625
2022-10-14,Airtel,779.9500122070312,765.9500122070312
2022-10-17,Airtel,761.0,766.0
2022-10-18,Airtel,769.8499755859375,783.1500244140625
2022-10-19,Airtel,787.9500122070312,783.4000244140625
2022-10-20,Airtel,782.0,792.9000244140625
2022-10-21,Airtel,790.0,797.4500122070312
2022-10-24,Airtel,800.0,802.0999755859375
2022-10-25,Airtel,806.1500244140625,802.2999877929688
2022-10-27,Airtel,806.5,817.0999755859375
2022-10-28,Airtel,819.0,816.8499755859375
2022-10-31,Airtel,823.0,832.0
2022-11-01,Airtel,828.0,835.5499877929688
2022-11-02,Airtel,830.0,809.8499755859375
2022-11-03,Airtel,809.75,818.6500244140625
2022-11-04,Airtel,815.7000122070312,816.4000244140625
2022-11-07,Airtel,817.0,822.7000122070312
2022-11-09,Airtel,824.2000122070312,819.0499877929688
2022-11-10,Airtel,819.7999877929688,825.75
2022-11-11,Airtel,830.75,826.9000244140625
2022-11-14,Airtel,818.0,821.9000244140625
2022-11-15,Airtel,822.6500244140625,835.25
2022-11-16,Airtel,837.5,841.2000122070312
2022-11-17,Airtel,841.7999877929688,846.1500244140625
2022-11-18,Airtel,849.9500122070312,837.2999877929688
2022-11-21,Airtel,837.0,851.2000122070312
2022-11-22,Airtel,853.4000244140625,847.5999755859375
2022-11-23,Airtel,851.8499755859375,843.25
2022-11-24,Airtel,846.0,848.3499755859375
2022-11-25,Airtel,852.0,846.8499755859375
2022-11-28,Airtel,840.25,837.4000244140625
2022-11-29,Airtel,839.0,835.8499755859375
2022-11-30,Airtel,834.7999877929688,848.75
2022-12-01,Airtel,853.0,848.5999755859375
2022-12-02,Airtel,851.4000244140625,848.6500244140625
2022-12-05,Airtel,851.0,844.0999755859375
2022-12-06,Airtel,844.9000244140625,833.3499755859375
2022-12-07,Airtel,837.5499877929688,834.0
2022-12-08,Airtel,833.0,832.5999755859375
2022-12-09,Airtel,830.2999877929688,834.9000244140625
2022-12-12,Airtel,832.5999755859375,828.4000244140625
2022-12-13,Airtel,822.0,838.0499877929688
2022-12-14,Airtel,840.6500244140625,829.2000122070312
2022-12-15,Airtel,829.0,826.3499755859375
2022-12-16,Airtel,825.0,822.75
2022-12-19,Airtel,822.7000122070312,840.4000244140625
2022-12-20,Airtel,839.75,828.9500122070312
2022-12-21,Airtel,833.0,814.0
2022-12-22,Airtel,819.0,816.5999755859375
2022-12-23,Airtel,814.0,808.6500244140625
2022-12-26,Airtel,805.0499877929688,811.0
2022-12-27,Airtel,815.0,814.7999877929688
2022-12-28,Airtel,813.0,803.7999877929688
2022-12-29,Airtel,807.0499877929688,820.75
2022-12-30,Airtel,824.7000122070312,806.0999755859375
2023-01-02,Airtel,806.25,813.5
2023-01-03,Airtel,810.3499755859375,817.5999755859375
2023-01-04,Airtel,818.9500122070312,811.7999877929688
2023-01-05,Airtel,825.0,807.0999755859375
2023-01-06,Airtel,807.5499877929688,796.0
2023-01-09,Airtel,802.7000122070312,819.4000244140625
2023-01-10,Airtel,826.0999755859375,792.8499755859375
2023-01-11,Airtel,775.0,765.5499877929688
2023-01-12,Airtel,765.0,756.9000244140625
2023-01-13,Airtel,757.0,764.2999877929688
2023-01-16,Airtel,766.4000244140625,759.1500244140625
2023-01-17,Airtel,759.1500244140625,765.7000122070312
2023-01-18,Airtel,768.2000122070312,776.5499877929688
2023-01-19,Airtel,776.0,772.0
2023-01-20,Airtel,775.8499755859375,764.4500122070312
2023-01-23,Airtel,767.9000244140625,772.7000122070312
2023-01-24,Airtel,773.0,775.6500244140625
2023-01-25,Airtel,774.9500122070312,776.5
2023-01-27,Airtel,774.9500122070312,774.5
2023-01-30,Airtel,771.5999755859375,770.2000122070312
2023-01-31,Airtel,775.0,770.2999877929688
2023-02-01,Airtel,775.9500122070312,769.0999755859375
2023-02-02,Airtel,765.0999755859375,777.75
2023-02-03,Airtel,779.9000244140625,792.9000244140625
2023-02-06,Airtel,789.7000122070312,789.25
2023-02-07,Airtel,793.9000244140625,785.9000244140625
2023-02-08,Airtel,778.0,775.0999755859375
2023-02-09,Airtel,770.0,766.6500244140625
2023-02-10,Airtel,768.9500122070312,771.9500122070312
2023-02-13,Airtel,771.0,768.5999755859375
2023-02-14,Airtel,769.0,775.2000122070312
2023-02-15,Airtel,775.0,785.4000244140625
2023-02-16,Airtel,789.6500244140625,784.4500122070312
2023-02-17,Airtel,785.9500122070312,776.7999877929688
2023-02-20,Airtel,781.25,779.1500244140625
2023-02-21,Airtel,783.0499877929688,779.0499877929688
2023-02-22,Airtel,777.0,772.1500244140625
2023-02-23,Airtel,774.0,762.9500122070312
2023-02-24,Airtel,775.7000122070312,757.0999755859375
2023-02-27,Airtel,753.0,752.9000244140625
2023-02-28,Airtel,755.0,742.25
2023-03-01,Airtel,742.4000244140625,750.2000122070312
2023-03-02,Airtel,751.0,740.0999755859375
2023-03-03,Airtel,745.0,764.4000244140625
2023-03-06,Airtel,766.7000122070312,766.5999755859375
2023-03-08,Airtel,764.0,766.5499877929688
2023-03-09,Airtel,795.0,773.4000244140625
2023-03-10,Airtel,773.0,773.75
2023-03-13,Airtel,777.4500122070312,765.2999877929688
2023-03-14,Airtel,764.0,771.7999877929688
2023-03-15,Airtel,758.0,756.6500244140625
2023-03-16,Airtel,750.0,745.9500122070312
2023-03-17,Airtel,750.0,757.25
2023-03-20,Airtel,754.9500122070312,754.7999877929688
2023-03-21,Airtel,760.0,756.9500122070312
2023-03-22,Airtel,761.0,756.7000122070312
2023-03-23,Airtel,758.0,763.5499877929688
2023-03-24,Airtel,763.5499877929688,762.4500122070312
2022-09-26,TCS,2893.5949181503147,2927.371337890625
2022-09-27,TCS,2942.03566593547,2949.905517578125
2022-09-28,TCS,2913.2940379227252,2967.6982421875
2022-09-29,TCS,2985.637534464,2930.206787109375
2022-09-30,TCS,2923.9011501856908,2937.29443359375
2022-10-03,TCS,2927.9581392001137,2918.133056640625
2022-10-04,TCS,2962.125555261397,3021.95556640625
2022-10-06,TCS,3041.3616276052417,3032.51416015625
2022-10-07,TCS,3028.0657120004585,2996.293212890625
2022-10-10,TCS,2942.6222364738596,3048.742431640625
2022-10-11,TCS,3030.607696233726,3000.83935546875
2022-10-12,TCS,3015.8457643157444,3031.341064453125
2022-10-13,TCS,3031.341017315787,3033.833984375
2022-10-14,TCS,3074.6006197516044,3029.77685546875
2022-10-17,TCS,3011.643988496608,3049.9677734375
2022-10-18,TCS,3087.458491163246,3082.263671875
2022-10-19,TCS,3096.279742518592,3059.867431640625
2022-10-20,TCS,3043.3518663847985,3094.613525390625
2022-10-21,TCS,3095.1035102294627,3075.1083984375
2022-10-24,TCS,3107.1593912885733,3098.926025390625
2022-10-25,TCS,3117.3526963328027,3099.318115234375
2022-10-27,TCS,3097.945953915128,3094.71142578125
2022-10-28,TCS,3087.458384375247,3100.4453125
2022-10-31,TCS,3135.485411657737,3129.75146484375
2022-11-01,TCS,3150.6776960605334,3194.980224609375
2022-11-02,TCS,3205.0758122286916,3177.337646484375
2022-11-03,TCS,3163.9586897173313,3143.08154296875
2022-11-04,TCS,3153.1280570506283,3153.52001953125
2022-11-07,TCS,3164.889945856,3169.49658203125
2022-11-09,TCS,3185.276932511837,3152.197021484375
2022-11-10,TCS,3107.061325592281,3142.00341796875
2022-11-11,TCS,3204.6839236085566,3250.113525390625
2022-11-14,TCS,3258.0037171151253,3269.275390625
2022-11-15,TCS,3255.063321546073,3266.43310546875
2022-11-16,TCS,3272.6078596862067,3288.7314453125
2022-11-17,TCS,3273.6860145985743,3282.50732421875
2022-11-18,TCS,3283.48738361525,3277.0673828125
2022-11-21,TCS,3256.533537159341,3218.307861328125
2022-11-22,TCS,3214.877263168051,3249.13330078125
2022-11-23,TCS,3263.8845884858288,3242.615478515625
2022-11-24,TCS,3250.4076146936955,3313.038818359375
2022-11-25,TCS,3315.8322257999603,3322.35009765625
2022-11-28,TCS,3299.169854570494,3327.839111328125
2022-11-29,TCS,3315.8322770806117,3329.8974609375
2022-11-30,TCS,3315.8323560052377,3323.4775390625
2022-12-01,TCS,3356.9983047516266,3406.642578125
2022-12-02,TCS,3389.441381022303,3370.867431640625
2022-12-05,TCS,3364.8394998576873,3357.88037109375
2022-12-06,TCS,3332.543833517723,3318.1357421875
2022-12-07,TCS,3301.4241429329713,3313.47998046875
2022-12-08,TCS,3293.2889386092957,3284.026611328125
2022-12-09,TCS,3307.108953808736,3227.3740234375
2022-12-12,TCS,3190.863762553673,3221.19921875
2022-12-13,TCS,3212.132740312035,3265.94287109375
2022-12-14,TCS,3282.3112591533445,3298.53271484375
2022-12-15,TCS,3292.1127696598014,3239.47900390625
2022-12-16,TCS,3209.976560540998,3175.91650390625
2022-12-19,TCS,3162.929681203227,3138.47509765625
2022-12-20,TCS,3135.3873658124253,3179.54296875
2022-12-21,TCS,3184.4928917960074,3203.65478515625
2022-12-22,TCS,3228.59926297197,3194.980224609375
2022-12-23,TCS,3153.1281821617895,3164.2529296875
2022-12-26,TCS,3164.2528050749243,3188.315185546875
2022-12-27,TCS,3204.2917878151784,3194.784423828125
2022-12-28,TCS,3185.2770186171124,3192.43212890625
2022-12-29,TCS,3166.948203777802,3203.8505859375
2022-12-30,TCS,3220.8071610004977,3192.039794921875
2023-01-02,TCS,3196.2545390155283,3196.695556640625
2023-01-03,TCS,3187.4332478329375,3245.60498046875
2023-01-04,TCS,3241.047002640546,3248.839111328125
2023-01-05,TCS,3264.0804987697506,3245.35986328125
2023-01-06,TCS,3234.480199907119,3147.786376953125
2023-01-09,TCS,3164.8897520795467,3254.033935546875
2023-01-10,TCS,3219.7780384714642,3221.150146484375
2023-01-11,TCS,3224.776877985364,3262.6103515625
2023-01-12,TCS,3262.904319297722,3268.148193359375
2023-01-13,TCS,3276.5283001401285,3307.550048828125
2023-01-16,TCS,3317.0,3334.050048828125
2023-01-17,TCS,3330.0,3378.39990234375
2023-01-18,TCS,3380.0,3390.0
2023-01-19,TCS,3380.0,3373.10009765625
2023-01-20,TCS,3365.0,3363.10009765625
2023-01-23,TCS,3388.0,3414.89990234375
2023-01-24,TCS,3425.0,3436.300048828125
2023-01-25,TCS,3425.300048828125,3429.75
2023-01-27,TCS,3426.0,3411.050048828125
2023-01-30,TCS,3420.0,3433.64990234375
2023-01-31,TCS,3449.0,3358.699951171875
2023-02-01,TCS,3363.0,3408.35009765625
2023-02-02,TCS,3427.0,3460.39990234375
2023-02-03,TCS,3504.0,3482.300048828125
2023-02-06,TCS,3473.14990234375,3459.949951171875
2023-02-07,TCS,3468.89990234375,3472.550048828125
2023-02-08,TCS,3478.050048828125,3520.10009765625
2023-02-09,TCS,3515.0,3540.85009765625
2023-02-10,TCS,3520.0,3537.550048828125
2023-02-13,TCS,3549.0,3482.39990234375
2023-02-14,TCS,3505.0,3500.10009765625
2023-02-15,TCS,3487.0,3520.64990234375
2023-02-16,TCS,3527.199951171875,3558.050048828125
2023-02-17,TCS,3526.14990234375,3501.14990234375
2023-02-20,TCS,3502.0,3487.300048828125
2023-02-21,TCS,3494.0,3451.0
2023-02-22,TCS,3414.949951171875,3401.550048828125
2023-02-23,TCS,3421.0,3413.800048828125
2023-02-24,TCS,3422.5,3400.449951171875
2023-02-27,TCS,3390.0,3331.85009765625
2023-02-28,TCS,3328.5,3312.85009765625
2023-03-01,TCS,3323.0,3385.699951171875
2023-03-02,TCS,3361.0,3321.449951171875
2023-03-03,TCS,3354.0,3342.14990234375
2023-03-06,TCS,3361.89990234375,3371.85009765625
2023-03-08,TCS,3364.0,3390.39990234375
2023-03-09,TCS,3385.0,3336.85009765625
2023-03-10,TCS,3312.89990234375,3331.0
2023-03-13,TCS,3333.0,3281.949951171875
2023-03-14,TCS,3280.0,3214.949951171875
2023-03-15,TCS,3250.0,3198.89990234375
2023-03-16,TCS,3208.0,3185.0
2023-03-17,TCS,3150.5,3179.300048828125
2023-03-20,TCS,3169.64990234375,3143.300048828125
2023-03-21,TCS,3143.300048828125,3106.10009765625
2023-03-22,TCS,3130.050048828125,3130.800048828125
2023-03-23,TCS,3114.89990234375,3124.64990234375
2023-03-24,TCS,3148.89990234375,3120.5
