Date,Stock,Sentiment
2023-03-17,TCS,0.0
2023-03-21,Airtel,-1.0
2023-03-17,TCS,-1.0
2023-03-23,ICICI,-1.0
2023-03-17,Airtel,-1.0
2023-03-18,TCS,-1.0
2022-10-11,TCS,-1.0
2023-03-18,TCS,0.0
2023-03-17,Airtel,1.0
2023-03-17,Airtel,-1.0
2023-03-18,TCS,0.0
2023-03-17,TCS,-1.0
2023-03-17,Airtel,1.0
2022-10-17,TCS,-1.0
2023-01-10,TCS,1.0
2023-03-21,Airtel,-1.0
2023-03-21,Airtel,1.0
2022-11-02,Airtel,1.0
2023-03-21,TCS,-1.0
2022-11-02,Airtel,1.0
2023-03-20,TCS,-1.0
2023-03-21,TCS,-1.0
2023-03-20,TCS,-1.0
2023-03-20,TCS,-1.0
2023-03-21,Airtel,0.0
2023-03-20,TCS,-1.0
2023-03-23,Airtel,-1.0
2023-03-22,Airtel,1.0
2023-03-19,TCS,0.0
2023-03-21,Airtel,-1.0
2022-11-03,Airtel,1.0
2022-12-23,Airtel,1.0
2023-03-22,TCS,-1.0
2023-03-22,TCS,-1.0
2023-03-21,TCS,-1.0
2023-03-23,Airtel,-1.0
2023-03-22,TCS,1.0
2023-03-23,Airtel,-1.0
2023-03-23,Airtel,-1.0
2023-03-24,TCS,-1.0
2023-03-25,TCS,-1.0
2023-02-24,ITC,-1.0
2022-10-25,ITC,1.0
2023-01-23,ICICI,1.0
2023-01-24,ICICI,1.0
2023-02-08,Airtel,1.0
2023-01-23,ICICI,1.0
2023-02-27,ITC,1.0
2023-02-28,ITC,-1.0
2023-03-01,ITC,-1.0
2023-02-28,ITC,-1.0
2023-03-01,ITC,-1.0
2023-02-11,Airtel,1.0
2023-01-25,ICICI,1.0
2023-03-03,ITC,-1.0
2023-03-06,ITC,0.0
2023-03-06,ITC,-1.0
2023-03-06,ITC,0.0
2023-03-08,ITC,0.0
2023-03-08,ITC,-1.0
2023-02-20,Airtel,1.0
2023-02-09,Airtel,-1.0
2023-02-11,Airtel,1.0
2023-03-10,ITC,-1.0
2023-03-12,ITC,-1.0
2023-02-21,Airtel,0.0
2023-03-18,ITC,1.0
2023-03-18,ITC,-1.0
2023-02-11,Airtel,1.0
2023-03-09,Airtel,1.0
2023-01-12,ITC,1.0
2023-02-27,Airtel,1.0
2023-02-01,ITC,-1.0
2023-02-02,ITC,0.0
2023-01-23,ICICI,1.0
2023-03-26,ITC,-1.0
2023-02-01,ITC,-1.0
2023-02-02,ITC,-1.0
2023-03-10,ITC,1.0
2023-03-15,Airtel,-1.0
2023-03-21,ITC,0.0
2023-03-23,ITC,-1.0
2023-03-17,ITC,-1.0
