Date,Stock,Sentiment
2023-01-25,ICICI,1.0
2023-03-10,Airtel,1.0
2022-12-05,ICICI,0.0
2022-12-05,ICICI,0.0
2023-01-24,ICICI,1.0
2023-01-23,ICICI,1.0
2023-03-13,Airtel,1.0
2022-12-01,ICICI,1.0
2023-03-10,ICICI,0.0
2023-01-12,ITC,1.0
2023-03-14,Airtel,-1.0
2023-02-01,ITC,-1.0
2023-02-02,ITC,0.0
2023-03-14,Airtel,-1.0
2023-03-10,ICICI,0.0
2023-02-06,ITC,1.0
2023-02-06,ITC,1.0
2023-03-15,Airtel,1.0
2022-11-03,Airtel,1.0
2023-01-23,ICICI,1.0
2023-03-09,ICICI,-1.0
2023-02-28,ITC,-1.0
2022-10-10,TCS,-1.0
2023-02-08,ITC,1.0
2023-02-15,ITC,-1.0
2023-03-13,ICICI,-1.0
2023-02-26,ITC,-1.0
2023-03-01,ITC,-1.0
2023-03-02,TCS,-1.0
2023-03-13,ICICI,1.0
2023-01-23,ICICI,1.0
2023-02-03,ITC,1.0
2023-03-14,Airtel,-1.0
2023-03-10,ICICI,-1.0
2023-03-11,ICICI,0.0
2023-02-07,ITC,1.0
2023-03-02,TCS,-1.0
2023-02-08,ITC,1.0
2022-10-11,TCS,-1.0
2023-03-06,ITC,-1.0
2023-02-07,Airtel,1.0
2023-03-02,TCS,-1.0
2022-10-11,TCS,-1.0
2023-03-03,TCS,0.0
2023-03-15,Airtel,0.0
2023-02-11,Airtel,1.0
2023-02-27,Airtel,1.0
2022-10-10,TCS,-1.0
2022-10-11,TCS,-1.0
2022-10-11,TCS,-1.0
2022-10-14,TCS,-1.0
2023-03-05,ITC,-1.0
2023-03-09,ICICI,-1.0
2023-03-02,TCS,-1.0
2023-03-08,TCS,0.0
2023-03-03,ITC,-1.0
2023-03-13,ICICI,-1.0
2022-11-02,Airtel,1.0
2022-11-02,Airtel,1.0
2023-03-15,Airtel,-1.0
2023-03-06,ITC,0.0
2023-03-08,ITC,-1.0
2022-12-23,Airtel,1.0
2023-03-15,Airtel,1.0
2023-03-09,TCS,-1.0
2023-03-15,Airtel,1.0
2023-03-15,Airtel,-1.0
2023-03-15,Airtel,1.0
2023-02-08,Airtel,1.0
2023-03-12,ICICI,-1.0
2023-02-20,Airtel,1.0
2023-03-13,ICICI,-1.0
2023-03-13,ICICI,1.0
2023-03-13,ICICI,-1.0
2023-03-06,ITC,0.0
2023-02-21,Airtel,0.0
2023-02-28,Airtel,1.0
2023-03-13,ICICI,-1.0
2023-03-14,TCS,-1.0
2023-03-09,TCS,-1.0
2023-03-10,ITC,-1.0
2023-03-10,ITC,1.0
2023-03-15,Airtel,-1.0
2023-03-15,Airtel,-1.0
2023-03-13,ICICI,-1.0
2023-03-06,TCS,-1.0
2023-03-15,Airtel,-1.0
2023-03-16,Airtel,1.0
2023-03-15,Airtel,-1.0
2023-03-15,ICICI,0.0
2023-03-14,ICICI,0.0
2023-03-14,ICICI,-1.0
2023-03-15,Airtel,-1.0
2023-03-13,TCS,-1.0
2023-03-15,ICICI,1.0
2023-03-09,Airtel,1.0
2023-03-14,ICICI,-1.0
2023-03-08,TCS,1.0
2023-03-09,TCS,0.0
2023-03-10,ITC,-1.0
2023-03-15,Airtel,-1.0
2023-03-12,ITC,-1.0
2023-03-15,ICICI,0.0
2023-03-15,ICICI,-1.0
